Fish_abund,Long_Term_Kd_Variability,ID,value
519.329168690508,-0.740632936358452,1000001,1.0
519.329168690508,-1.65588042140007,1000002,1.0
519.329168690508,-0.714827142655849,1000003,1.0
519.329168690508,-1.38197961449623,1000004,1.0
519.329168690508,-0.825829029083252,1000005,1.0
519.329168690508,-1.36551636457443,1000006,1.0
519.329168690508,-1.19186992943287,1000007,1.0
519.329168690508,-1.55178672075272,1000008,1.0
519.329168690508,-1.42737782001495,1000009,1.0
519.329168690508,-1.0021385550499,1000010,1.0
519.329168690508,-0.998414412140846,1000011,1.0
519.329168690508,-1.65646624565125,1000012,1.0
519.329168690508,-1.60539746284485,1000013,1.0
519.329168690508,-2.03679704666138,1000014,1.0
519.329168690508,-1.83409675955772,1000015,1.0
519.329168690508,-1.8177118897438,1000016,1.0
519.329168690508,-1.38244143128395,1000017,1.0
519.329168690508,-1.01145702600479,1000018,1.0
519.329168690508,-1.17124094069004,1000019,1.0
519.329168690508,-1.49961476027966,1000020,1.0
519.329168690508,-1.61257734894753,1000021,1.0
519.329168690508,-1.19196176528931,1000022,1.0
519.329168690508,-1.34429907798767,1000023,1.0
519.329168690508,-1.26730823516846,1000024,1.0
519.329168690508,-1.86434417963028,1000025,1.0
519.329168690508,-1.25558394193649,1000026,1.0
519.329168690508,-1.28404270112514,1000027,1.0
519.329168690508,-1.17855741083622,1000028,1.0
519.329168690508,-1.36263337731361,1000029,0.0
519.329168690508,-1.65953694283962,1000030,1.0
519.329168690508,-1.43371254205704,1000031,0.0
519.329168690508,-1.56788210570812,1000032,1.0
519.329168690508,-1.54021549224854,1000033,1.0
519.329168690508,-1.48169505596161,1000034,1.0
519.329168690508,-1.50702387094498,1000035,1.0
519.329168690508,-1.60556122660637,1000036,1.0
519.329168690508,-1.31117534637451,1000037,1.0
519.329168690508,-1.52883049845695,1000038,1.0
519.329168690508,-1.70867496728897,1000039,1.0
519.329168690508,-2.86891877651215,1000040,1.0
519.329168690508,-0.827455759048462,1000041,1.0
519.329168690508,-1.61723048985004,1000042,1.0
519.329168690508,-1.48223185539246,1000043,1.0
519.329168690508,-1.38561196625233,1000044,1.0
519.329168690508,-1.41894665360451,1000045,1.0
519.329168690508,-1.23860666155815,1000046,0.0
519.329168690508,-1.43114390969276,1000047,1.0
519.329168690508,-1.67641384899616,1000048,1.0
519.329168690508,-1.47323057055473,1000049,0.0
519.329168690508,-1.69800436496735,1000050,1.0
519.329168690508,-1.54279416799545,1000051,1.0
519.329168690508,-1.67428252100945,1000052,1.0
519.329168690508,-1.72576624155045,1000053,1.0
519.329168690508,-1.14597702026367,1000054,1.0
519.329168690508,-1.35560643672943,1000055,1.0
519.329168690508,-1.71249815821648,1000056,1.0
519.329168690508,-1.69737780094147,1000057,1.0
519.329168690508,-1.47180926799774,1000058,1.0
519.329168690508,-1.35770818591118,1000059,1.0
519.329168690508,-1.58427548408508,1000060,1.0
519.329168690508,-1.08563123643398,1000061,1.0
519.329168690508,-1.24236527085304,1000062,1.0
519.329168690508,-1.41907262802124,1000063,1.0
519.329168690508,-1.67861837148666,1000064,0.0
519.329168690508,-1.73910081386566,1000065,1.0
519.329168690508,-2.26418328285217,1000066,1.0
