Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral cover,5.0,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Coral cover,15.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,25.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,35.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,45.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,55.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral cover,65.0,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Coral size,5.0,cnmi_1,1.0,0.0,0.01,0.0309999999999999,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,1.0,0.0,0.01,0.0209999999999999,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,1.0,0.0,0.01,0.0509999999999999,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,1.0,0.0,0.01,0.0509999999999999,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,1.0,0.0,0.01,0.0509999999999999,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,1.0,0.0,0.01,0.06,0.0,0
guam_cnmi,Coral size,65.0,cnmi_1,1.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Herb. fish,0.0,cnmi_1,1.0,0.5,0.7,0.911,69.0,0
guam_cnmi,Herb. fish,0.1,cnmi_1,1.0,0.545,0.7,0.92,69.0,0
guam_cnmi,Herb. fish,0.2,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.3,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.4,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.5,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Herb. fish,0.6,cnmi_1,1.0,0.63,0.67,0.8709999999999999,66.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_1,1.0,0.0,0.01,0.1,0.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_1,1.0,0.0,0.01,0.1,0.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_1,1.0,0.0,0.01,0.1009999999999999,1.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_1,1.0,0.0,0.02,0.13,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_1,1.0,0.135,0.16,0.17,16.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_1,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_1,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,1.0,0.15,0.17,0.17,16.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,1.0,0.165,0.17,0.18,16.0,0
guam_cnmi,Turbidity,0.2,cnmi_1,1.0,0.63,0.65,0.67,64.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,1.0,0.635,0.65,0.6709999999999999,64.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,1.0,0.64,0.66,0.68,65.0,0
guam_cnmi,Turbidity,0.5,cnmi_1,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.6,cnmi_1,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.7,cnmi_1,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.8,cnmi_1,1.0,0.64,0.66,0.7109999999999999,65.0,0
guam_cnmi,Turbidity,0.9,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.0,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.1,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.2,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.3,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.4,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.5,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.6,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.7,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.8,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
guam_cnmi,Turbidity,1.9,cnmi_1,1.0,0.63,0.65,0.68,64.0,0
