Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral cover,5.0,cnmi_1,0.0,0.63,0.65,0.6909999999999998,65.0,0
guam_cnmi,Coral cover,15.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,25.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,35.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,45.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,55.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral cover,65.0,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Coral size,5.0,cnmi_1,0.0,0.0,0.01,0.02,1.0,0
guam_cnmi,Coral size,15.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,0.0,0.0,0.01,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,0.0,0.0,0.01,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,0.0,0.0,0.01,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_1,0.0,0.0,0.01,0.0209999999999999,0.0,0
guam_cnmi,Herb. fish,0.0,cnmi_1,0.0,0.59,0.7024999999999999,0.911,70.0,0
guam_cnmi,Herb. fish,0.1,cnmi_1,0.0,0.62,0.71,0.92,71.0,0
guam_cnmi,Herb. fish,0.2,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.3,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.4,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.5,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Herb. fish,0.6,cnmi_1,0.0,0.63,0.68,0.88,68.0,0
guam_cnmi,Parrotfish density,0.0,cnmi_1,0.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Parrotfish density,0.01,cnmi_1,0.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Parrotfish density,0.02,cnmi_1,0.0,0.0,0.01,0.0209999999999999,0.0,0
guam_cnmi,Parrotfish density,0.03,cnmi_1,0.0,0.0,0.01,0.0909999999999999,1.0,0
guam_cnmi,Parrotfish density,0.04,cnmi_1,0.0,0.035,0.15,0.16,15.0,0
guam_cnmi,Parrotfish density,0.05,cnmi_1,0.0,0.09,0.17,0.17,17.0,0
guam_cnmi,Parrotfish density,0.06,cnmi_1,0.0,0.09,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,0.0,0.1,0.17,0.17,17.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,0.0,0.15,0.17,0.17,17.0,0
