Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral cover,5.0,cnmi_1,1.0,0.625,0.65,0.7009999999999998,64.0,0
guam_cnmi,Coral cover,15.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral cover,25.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral cover,35.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral cover,45.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral cover,55.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral cover,65.0,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Coral size,5.0,cnmi_1,1.0,0.01,0.01,0.02,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,1.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,1.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,1.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,1.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,1.0,0.0,0.01,0.02,0.0,0
guam_cnmi,Coral size,65.0,cnmi_1,1.0,0.0,0.01,0.03,0.0,0
guam_cnmi,Herb. fish,0.0,cnmi_1,1.0,0.435,0.69,0.91,68.0,0
guam_cnmi,Herb. fish,0.1,cnmi_1,1.0,0.475,0.7,0.92,69.0,0
guam_cnmi,Herb. fish,0.2,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Herb. fish,0.3,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Herb. fish,0.4,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
guam_cnmi,Herb. fish,0.5,cnmi_1,1.0,0.625,0.6725000000000001,0.8909999999999999,66.0,0
