Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral cover,5.0,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Coral cover,15.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral cover,25.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral cover,35.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral cover,45.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral cover,55.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral cover,65.0,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Coral size,5.0,cnmi_1,0.0,0.0,0.0,0.0509999999999999,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,0.0,0.0,0.0,0.0709999999999999,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,0.0,0.0,0.0,0.0609999999999999,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,0.0,0.0,0.0,0.06,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,0.0,0.0,0.0,0.06,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,0.0,0.0,0.01,0.1,1.0,0
guam_cnmi,Coral size,65.0,cnmi_1,0.0,0.0,0.06,0.14,6.0,0
guam_cnmi,Herb. fish,0.0,cnmi_1,0.0,0.19,0.52,0.5809999999999998,52.0,0
guam_cnmi,Herb. fish,0.1,cnmi_1,0.0,0.19,0.52,0.5809999999999998,52.0,0
guam_cnmi,Herb. fish,0.2,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Herb. fish,0.3,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Herb. fish,0.4,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Herb. fish,0.5,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Herb. fish,0.6,cnmi_1,0.0,0.13,0.51,0.58,51.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,0.0,0.0,0.07,0.14,7.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,0.0,0.03,0.08,0.14,8.0,0
guam_cnmi,Turbidity,0.2,cnmi_1,0.0,0.15,0.485,0.56,48.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,0.0,0.235,0.51,0.5609999999999999,51.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,0.0,0.235,0.52,0.57,52.0,0
guam_cnmi,Turbidity,0.5,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,0.6,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,0.7,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,0.8,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,0.9,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.0,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.1,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.2,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.3,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.4,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.5,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.6,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.7,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.8,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,1.9,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Turbidity,2.0,cnmi_1,0.0,0.13,0.47,0.56,47.0,0
guam_cnmi,Coral cover,5.0,cnmi_10,6.5,0.13,0.47,0.56,40.5,0
guam_cnmi,Coral cover,15.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral cover,25.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral cover,35.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral cover,45.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral cover,55.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral cover,65.0,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Coral size,5.0,cnmi_10,6.5,0.04,0.065,0.07,0.0,0
guam_cnmi,Coral size,15.0,cnmi_10,6.5,0.045,0.065,0.10500000000000001,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,6.5,0.045,0.065,0.10549999999999995,0.0,0
guam_cnmi,Coral size,35.0,cnmi_10,6.5,0.045,0.065,0.105,0.0,0
guam_cnmi,Coral size,45.0,cnmi_10,6.5,0.045,0.065,0.10549999999999995,0.0,0
guam_cnmi,Coral size,55.0,cnmi_10,6.5,0.0475,0.07,0.12049999999999995,0.5,0
guam_cnmi,Coral size,65.0,cnmi_10,6.5,0.05,0.08,0.14500000000000002,1.5,0
guam_cnmi,Herb. fish,0.0,cnmi_10,6.5,0.19,0.52,0.5809999999999998,45.5,0
guam_cnmi,Herb. fish,0.1,cnmi_10,6.5,0.19,0.52,0.5809999999999998,45.5,0
guam_cnmi,Herb. fish,0.2,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Herb. fish,0.3,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Herb. fish,0.4,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Herb. fish,0.5,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Herb. fish,0.6,cnmi_10,6.5,0.13,0.51,0.58,44.5,0
guam_cnmi,Turbidity,0.0,cnmi_10,6.5,0.045,0.095,0.14500000000000002,3.0,0
guam_cnmi,Turbidity,0.1,cnmi_10,6.5,0.0475,0.10500000000000001,0.14500000000000002,4.0,0
