Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Coral cover,5.0,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Coral cover,15.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,25.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,35.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,45.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,55.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,65.0,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Coral size,5.0,cnmi_1,1.10203299389894,0.13,0.46,0.59,41.0
guam_cnmi,Coral size,15.0,cnmi_1,1.10203299389894,0.12,0.46,0.59,41.0
guam_cnmi,Coral size,25.0,cnmi_1,1.10203299389894,0.12,0.4375,0.59,41.0
guam_cnmi,Coral size,35.0,cnmi_1,1.10203299389894,0.14,0.5325,0.66,52.0
guam_cnmi,Coral size,45.0,cnmi_1,1.10203299389894,0.14,0.5225,0.65,51.0
guam_cnmi,Coral size,55.0,cnmi_1,1.10203299389894,0.13,0.4925,0.5509999999999999,42.0
guam_cnmi,Coral size,65.0,cnmi_1,1.10203299389894,0.13,0.4625,0.5409999999999999,37.0
guam_cnmi,Herb. fish,0.0,cnmi_1,1.10203299389894,0.19,0.52,0.5809999999999998,51.0
guam_cnmi,Herb. fish,0.1,cnmi_1,1.10203299389894,0.19,0.52,0.5809999999999998,51.0
guam_cnmi,Herb. fish,0.2,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.3,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.4,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.5,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.6,cnmi_1,1.10203299389894,0.13,0.51,0.58,50.0
guam_cnmi,Turbidity,0.0,cnmi_1,1.10203299389894,0.0,0.07,0.14,6.0
guam_cnmi,Turbidity,0.1,cnmi_1,1.10203299389894,0.03,0.08,0.14,7.0
guam_cnmi,Turbidity,0.2,cnmi_1,1.10203299389894,0.15,0.485,0.56,47.0
guam_cnmi,Turbidity,0.3,cnmi_1,1.10203299389894,0.235,0.51,0.5609999999999999,50.0
guam_cnmi,Turbidity,0.4,cnmi_1,1.10203299389894,0.235,0.52,0.57,51.0
guam_cnmi,Turbidity,0.5,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.6,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.7,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.8,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.9,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.0,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.1,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.2,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.3,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.4,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.5,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.6,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.7,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.8,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.9,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,2.0,cnmi_1,1.10203299389894,0.13,0.47,0.56,46.0
guam_cnmi,Coral cover,5.0,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Coral cover,15.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,25.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,35.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,45.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,55.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,65.0,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Coral size,5.0,cnmi_10,4.580248075383733,0.13,0.27625,0.3505,23.0
guam_cnmi,Coral size,15.0,cnmi_10,4.580248075383733,0.12,0.28625,0.365,24.0
guam_cnmi,Coral size,25.0,cnmi_10,4.580248075383733,0.12,0.28625,0.365,24.0
guam_cnmi,Coral size,35.0,cnmi_10,4.580248075383733,0.24,0.34,0.415,29.5
guam_cnmi,Coral size,45.0,cnmi_10,4.580248075383733,0.2375,0.33625000000000005,0.4154999999999999,29.0
guam_cnmi,Coral size,55.0,cnmi_10,4.580248075383733,0.16749999999999995,0.28500000000000003,0.37,24.0
guam_cnmi,Coral size,65.0,cnmi_10,4.580248075383733,0.065,0.265,0.3455,22.0
guam_cnmi,Herb. fish,0.0,cnmi_10,4.580248075383733,0.19,0.52,0.5809999999999998,47.5
guam_cnmi,Herb. fish,0.1,cnmi_10,4.580248075383733,0.19,0.52,0.5809999999999998,47.5
guam_cnmi,Herb. fish,0.2,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.3,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.4,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.5,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.6,cnmi_10,4.580248075383733,0.13,0.51,0.58,46.5
guam_cnmi,Turbidity,0.0,cnmi_10,4.580248075383733,0.045,0.07,0.14500000000000002,2.5
guam_cnmi,Turbidity,0.1,cnmi_10,4.580248075383733,0.05,0.10500000000000001,0.14500000000000002,6.0
guam_cnmi,Turbidity,0.2,cnmi_10,4.580248075383733,0.1525,0.485,0.56,44.0
guam_cnmi,Turbidity,0.3,cnmi_10,4.580248075383733,0.235,0.51,0.5609999999999999,46.5
guam_cnmi,Turbidity,0.4,cnmi_10,4.580248075383733,0.235,0.52,0.57,47.5
guam_cnmi,Turbidity,0.5,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,0.6,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,0.7,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,0.8,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,0.9,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.0,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.1,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.2,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.3,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.4,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.5,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.6,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.7,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.8,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,1.9,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
guam_cnmi,Turbidity,2.0,cnmi_10,4.580248075383733,0.13,0.47,0.56,42.5
