Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0175,0.4039999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.155,0.6325000000000001,1.0,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.25,0.5774999999999999,1.0,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.345,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.36,0.67,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.38,0.755,1.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.38,0.72,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.38,0.72,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.36,0.6775,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.4,0.72,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.4,0.72,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.43,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.455,0.83,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.5,0.83,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.43,0.83,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.5059999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5059999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.18,0.5799999999999994,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.135,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.135,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.2125,0.48,-1.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.20500000000000002,0.65,1.5164999999999988,0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.16,0.81625,1.665,0.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.12,0.6325000000000001,1.3524999999999998,0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.1475,0.69875,1.183499999999999,0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.22499999999999998,0.7425,1.3384999999999996,0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.315,0.91,1.532,0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.43,1.0,2.205,0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.475,1.0,2.0,0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.475,1.125,2.1025,0.0,1
gbr,Fish,450.0,gbr_10,1.0,0.4125,1.0,1.7749999999999986,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.46499999999999997,0.95875,1.75,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.46499999999999997,0.93375,1.75,0.0,0
gbr,Fish,600.0,gbr_10,1.0,0.46499999999999997,0.95875,1.6734999999999995,0.0,0
gbr,Fish,650.0,gbr_10,1.0,0.5,1.0,1.665,0.0,0
gbr,Fish,700.0,gbr_10,1.0,0.5,1.0,1.665,0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.485,1.0,1.665,0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.585,1.2925,3.0,0.5,1
gbr,Turbidity,0.0,gbr_10,1.0,0.585,1.2925,3.0,0.5,1
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.585,1.638,-0.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.04,0.55875,1.304499999999999,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.06,0.55,1.2404999999999995,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.06,0.55875,1.263,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,1.2,5.0,5.0,4.0,1
gbr,Turbidity,0.6,gbr_10,1.0,1.2,5.0,5.0,4.0,1
gbr,Turbidity,0.7,gbr_10,1.0,1.2,5.0,5.0,4.0,1
gbr,Turbidity,0.8,gbr_10,1.0,1.225,5.0,5.0,4.0,1
gbr,Turbidity,0.9,gbr_10,1.0,1.135,5.0,5.0,4.0,1
gbr,Turbidity,1.0,gbr_10,1.0,1.135,5.0,5.0,4.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.21125,0.4639999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0375,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.1475,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.4325,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.43,0.7625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.43,0.8,1.0,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.4325,0.78125,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_100,0.0,0.365,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_100,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.405,0.6775,1.0,1.0,0
gbr,Fish,600.0,gbr_100,0.0,0.4325,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_100,0.0,0.5,0.81875,1.0,1.0,0
gbr,Fish,700.0,gbr_100,0.0,0.5,0.93625,1.0,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.5,0.93625,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.035,0.5,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.13,0.5,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.48,1.1275,1.7539999999999998,1.0,1
gbr,Turbidity,0.6,gbr_100,0.0,0.48,1.1125,1.7539999999999998,1.0,1
gbr,Turbidity,0.7,gbr_100,0.0,0.48,1.1025,1.7539999999999998,1.0,1
gbr,Turbidity,0.8,gbr_100,0.0,0.67,1.2,1.819999999999999,1.0,1
gbr,Turbidity,0.9,gbr_100,0.0,0.0,1.0,1.43,1.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,1.0,1.43,1.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.10999999999999999,0.4519999999999999,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.08499999999999999,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.4,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.44,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.43,0.72,1.0,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.43,0.8,1.0,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.435,0.8,1.0,1.0,0
