Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.205,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.25,0.5774999999999999,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.28,0.6,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.3,0.5774999999999999,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.32,0.62,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.36,0.6475,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.4,0.6900000000000001,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.4,0.6900000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.4,0.755,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.755,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.3849999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0575,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0125,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0875,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.135,5.0,5.0,5.0,1
