Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.205,0.44,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.03,0.44,0.7549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.36,1.09,2.5,1.0,1
gbr,Coral cover,35.0,gbr_1,0.0,0.5,1.67,2.8629999999999995,2.0,1
gbr,Coral cover,45.0,gbr_1,0.0,0.535,1.67,2.86,2.0,1
gbr,Coral cover,55.0,gbr_1,0.0,1.45,2.4475,3.33,2.0,1
gbr,Coral cover,65.0,gbr_1,0.0,1.5,2.5,3.337,2.0,1
gbr,Coral cover,75.0,gbr_1,0.0,2.05,3.33,5.0,3.0,1
gbr,Coral cover,85.0,gbr_1,0.0,2.05,3.33,5.0,3.0,1
gbr,Fish,400.0,gbr_1,0.0,2.05,3.33,5.0,3.0,1
gbr,Fish,450.0,gbr_1,0.0,2.0,3.33,5.0,3.0,1
gbr,Fish,500.0,gbr_1,0.0,2.1100000000000003,3.3475,5.0,3.0,1
gbr,Fish,550.0,gbr_1,0.0,2.1100000000000003,3.3475,5.0,3.0,1
gbr,Fish,600.0,gbr_1,0.0,2.0,3.33,5.0,3.0,1
gbr,Fish,650.0,gbr_1,0.0,1.885,3.0,5.0,3.0,1
gbr,Fish,700.0,gbr_1,0.0,1.865,3.0,5.0,3.0,1
gbr,Fish,750.0,gbr_1,0.0,1.865,3.0,5.0,3.0,1
gbr,Fish,800.0,gbr_1,0.0,1.615,2.8825,5.0,3.0,1
gbr,Turbidity,0.0,gbr_1,0.0,1.615,2.8825,5.0,3.0,1
gbr,Turbidity,0.1,gbr_1,0.0,2.0,3.3475,5.0,3.0,1
gbr,Turbidity,0.2,gbr_1,0.0,2.0,3.3475,5.0,3.0,1
gbr,Turbidity,0.3,gbr_1,0.0,2.0,3.33,5.0,3.0,1
gbr,Turbidity,0.4,gbr_1,0.0,2.0,3.33,5.0,3.0,1
gbr,Turbidity,0.5,gbr_1,0.0,1.0,1.56,5.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.975,1.56,5.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.91,1.56,5.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.975,1.595,5.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.86,1.5,5.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.86,1.5,5.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.1175,0.4,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.28500000000000003,1.0,2.6965,1.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.435,1.545,2.817499999999998,2.0,1
gbr,Coral cover,45.0,gbr_10,0.0,0.5,1.545,2.7275,2.0,1
gbr,Coral cover,55.0,gbr_10,0.0,1.27,2.3425,3.3335,2.0,1
gbr,Coral cover,65.0,gbr_10,0.0,1.32,2.385,3.3895,2.0,1
gbr,Coral cover,75.0,gbr_10,0.0,1.885,3.285,5.0,3.0,1
gbr,Coral cover,85.0,gbr_10,0.0,1.885,3.285,5.0,3.0,1
gbr,Fish,400.0,gbr_10,0.0,1.8725,3.285,5.0,3.0,1
gbr,Fish,450.0,gbr_10,0.0,1.8475000000000001,3.285,5.0,3.0,1
gbr,Fish,500.0,gbr_10,0.0,1.9024999999999999,3.33,5.0,3.0,1
gbr,Fish,550.0,gbr_10,0.0,1.9024999999999999,3.33,5.0,3.0,1
gbr,Fish,600.0,gbr_10,0.0,1.8450000000000002,3.0675,5.0,3.0,1
gbr,Fish,650.0,gbr_10,0.0,1.5350000000000001,2.8825,5.0,3.0,1
gbr,Fish,700.0,gbr_10,0.0,1.51,2.8825,5.0,3.0,1
gbr,Fish,750.0,gbr_10,0.0,1.51,2.8825,5.0,3.0,1
gbr,Fish,800.0,gbr_10,0.0,1.21,2.8075,5.0,3.0,1
gbr,Turbidity,0.0,gbr_10,0.0,1.21,2.8075,5.0,3.0,1
gbr,Turbidity,0.1,gbr_10,0.0,1.67,3.285,5.0,3.0,1
gbr,Turbidity,0.2,gbr_10,0.0,1.775,3.285,5.0,3.0,1
gbr,Turbidity,0.3,gbr_10,0.0,1.67,3.17625,5.0,3.0,1
gbr,Turbidity,0.4,gbr_10,0.0,1.67,3.17625,5.0,3.0,1
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.43,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.08249999999999999,1.43,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.2125,1.43,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.1775,1.43,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.29,1.43,0.0,0
