Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.07,0.47,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.2,0.53,1.18,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.2,0.55,1.2,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.26,0.6475,1.2579999999999996,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.415,1.1925,2.43,1.0,1
gbr,Coral cover,65.0,gbr_1,0.0,0.415,1.2125,2.437,1.0,1
gbr,Coral cover,75.0,gbr_1,0.0,0.4549999999999999,2.0,4.0,2.0,1
gbr,Coral cover,85.0,gbr_1,0.0,0.4549999999999999,2.025,4.0,2.0,1
gbr,Fish,400.0,gbr_1,0.0,0.4549999999999999,2.025,4.0,2.0,1
gbr,Fish,450.0,gbr_1,0.0,0.44,2.025,4.0,2.0,1
gbr,Fish,500.0,gbr_1,0.0,0.5,2.0,4.0,2.0,1
gbr,Fish,550.0,gbr_1,0.0,0.5,2.0,4.0,2.0,1
gbr,Fish,600.0,gbr_1,0.0,0.5,2.0,3.396999999999996,2.0,1
gbr,Fish,650.0,gbr_1,0.0,0.5,2.0,3.032999999999998,2.0,1
gbr,Fish,700.0,gbr_1,0.0,0.5,2.0,3.032999999999998,2.0,1
gbr,Fish,750.0,gbr_1,0.0,0.5,1.895,3.032999999999998,2.0,1
gbr,Fish,800.0,gbr_1,0.0,0.5,1.815,3.0,2.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.815,3.0,2.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.175,2.0,4.0,2.0,1
gbr,Turbidity,0.2,gbr_1,0.0,0.25,2.0,4.0,2.0,1
gbr,Turbidity,0.3,gbr_1,0.0,0.37,2.0,4.0,2.0,1
gbr,Turbidity,0.4,gbr_1,0.0,0.4,2.0,4.0,2.0,1
gbr,Turbidity,0.5,gbr_1,0.0,0.6,1.2,2.014,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.6,1.2,2.014,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.56,1.2,2.014,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.575,1.2125,2.014,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.41,1.0950000000000002,1.67,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.41,1.0950000000000002,1.67,1.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.38099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.4,0.6829999999999993,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.08499999999999999,0.5,1.0879999999999996,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.12,0.5175000000000001,1.1764999999999997,0.5,0
gbr,Coral cover,45.0,gbr_10,0.0,0.245,0.625,1.1764999999999997,1.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.38,1.0,2.33,1.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.395,1.05,2.335,1.0,1
gbr,Coral cover,75.0,gbr_10,0.0,0.44,1.855,4.0,2.0,1
gbr,Coral cover,85.0,gbr_10,0.0,0.47,1.855,4.0,2.0,1
gbr,Fish,400.0,gbr_10,0.0,0.47,1.855,4.0,2.0,1
