Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4419999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.16,0.8,1.0139999999999991,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.5,1.0,1.33,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.5,1.0,1.346999999999999,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.5,1.0,1.7749999999999986,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.56,1.0,1.7749999999999986,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.56,1.0,1.7749999999999986,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.5,1.0,1.516999999999999,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.5349999999999999,1.0,1.33,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.5349999999999999,1.0,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.57,1.0,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.525,1.0,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.33,1.2539999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,1.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.435,1.2539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.43,1.2939999999999998,0.0,0
