Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.37,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.6729999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.405,0.8739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4325,0.7969999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.43,0.8739999999999992,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.26,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.315,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.19,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.19,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.09,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.09,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.22,0.56,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,0.5729999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.03,0.4,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.67,1.2325,1.7169999999999996,1.0,1
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.07125,0.42000000000000004,-1.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.23749999999999993,0.80875,1.6054999999999997,0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.3475,0.89625,1.6609999999999998,0.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.085,0.7250000000000001,1.5,0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.085,0.8049999999999999,1.4234999999999995,0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.135,0.7825,1.5574999999999999,0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.21749999999999997,0.86,1.6394999999999993,0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.475,1.0,2.129,0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.5,1.0175,2.1025,0.0,1
gbr,Fish,400.0,gbr_10,1.0,0.47,1.1,2.1574999999999998,0.0,1
gbr,Fish,450.0,gbr_10,1.0,0.365,1.0,1.75,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.5,1.0,1.75,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.39249999999999996,1.0,1.75,0.0,0
gbr,Fish,600.0,gbr_10,1.0,0.41000000000000003,1.0,1.7184999999999997,0.0,0
gbr,Fish,650.0,gbr_10,1.0,0.3375,0.9075,1.665,0.0,0
gbr,Fish,700.0,gbr_10,1.0,0.33,0.8574999999999999,1.665,0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.32,0.88875,1.665,0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.265,0.70875,1.3899999999999995,0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.265,0.70875,1.3899999999999995,0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.47250000000000003,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.485,1.0,-0.5,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.485,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0999999999999999,0.53,1.0249999999999986,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Turbidity,0.6,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Turbidity,0.7,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Turbidity,0.8,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Turbidity,0.9,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Turbidity,1.0,gbr_10,1.0,0.67,1.2325,1.7169999999999996,0.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.00875,0.4014999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.38,0.5349999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.4,0.816,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.43,0.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
