Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.345,1.0,1.2049999999999996,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.56,1.0,1.5,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.55,1.0,1.5,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.5,1.0,1.4099999999999993,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.5,1.0,1.4099999999999993,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.56,1.0,1.5709999999999995,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.61,1.0,1.5709999999999995,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.61,1.0,1.5709999999999995,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.525,1.0,1.5,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.57,1.0,1.4099999999999993,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.57,1.0,1.4099999999999993,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.6,1.0,1.3369999999999995,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.585,1.0,1.25,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.585,1.0,1.25,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.56,1.0,1.25,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,1.1159999999999997,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.1159999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1025,0.8739999999999992,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.75,0.0,0
