Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.3199999999999988,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.52,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.08,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2925,0.6,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.38,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.37,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.37,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.4649999999999999,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.1,gbr_1,0.0,0.13,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_1,0.0,0.19,0.925,1.5,1.0,0
gbr,Turbidity,1.5,gbr_1,0.0,0.24,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_1,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_1,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0,0.0924999999999998,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.1175,6.835,7.0555,7.0,2
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,6.8549999999999995,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0,0.12899999999999975,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.0,0.3714999999999996,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.0,0.4355,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.42000000000000004,1.2374999999999972,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.42000000000000004,1.2374999999999972,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.42000000000000004,1.2374999999999972,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.3725,1.1814999999999989,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.43625,2.016499999999999,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.44375,2.5494999999999686,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.55125,6.926499999999999,0.5,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.585,6.816499999999999,0.5,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.16,0.5625,1.0,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.085,0.43125,1.12,0.5,0
gbr,Fish,800.0,gbr_10,0.0,0.125,1.0,1.5,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.52,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.08,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.2925,0.6,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.37,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.1,gbr_10,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_10,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_10,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_10,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_10,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_10,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_10,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_10,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_10,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_10,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.4844999999999997,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.08374999999999999,0.535,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.04,0.3334999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.0759999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.09349999999999975,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,0.3314999999999999,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.0,0.18549999999999994,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.0,0.17049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.0,0.31,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.1475,0.6474999999999999,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.17,0.6474999999999999,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.17,0.6474999999999999,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.2275,0.7549999999999997,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.2,0.6889999999999997,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.1475,0.6249999999999997,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.1225,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.17125,0.67,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.2525,0.7299999999999996,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.21500000000000002,0.6715,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0725,0.33,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.37,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.1,gbr_100,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_100,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_100,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_100,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_100,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_100,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_100,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.27049999999999963,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.3164999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.21649999999999991,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.12799999999999984,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,0.37249999999999983,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.225,0.875,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.165,0.6109999999999997,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.165,0.5974999999999998,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.22125,0.6979999999999998,0.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.40125,1.0,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.26625,0.78,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.26625,0.78,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.325,0.9099999999999995,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.3025,0.875,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.27749999999999997,0.7854999999999996,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.28500000000000003,0.7854999999999996,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.31375000000000003,0.7814999999999999,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.3725,0.9015,0.0,0
