Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.295,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.29,0.846999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.29,0.83,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.29,0.83,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.83,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.8209999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.25,0.83,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.585,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.25,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.295,0.625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0925,1.0,0.0,0
