Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.46,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.125,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.26,0.605,1.0,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.3,0.6475,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.305,0.6475,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.32,0.625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.33,0.67,1.0139999999999991,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.345,0.67,1.0139999999999991,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.345,0.67,1.0139999999999991,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.415,0.75,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.43,0.755,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.43,0.7775000000000001,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.415,0.755,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.39,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.39,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1225,0.5069999999999996,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.14,0.6019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.18,0.6289999999999994,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.225,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_10,0.5,0.0,0.08125,0.45,-0.5,0
gbr,Coral cover,15.0,gbr_10,0.5,0.18,0.75,1.5164999999999988,0.0,0
gbr,Coral cover,25.0,gbr_10,0.5,0.18,0.7849999999999999,1.5025,0.0,0
gbr,Coral cover,35.0,gbr_10,0.5,0.21,0.665,1.1734999999999995,0.5,0
gbr,Coral cover,45.0,gbr_10,0.5,0.1575,0.7025,1.1789999999999994,0.5,0
gbr,Coral cover,55.0,gbr_10,0.5,0.2575,0.7425,1.3384999999999996,0.5,0
gbr,Coral cover,65.0,gbr_10,0.5,0.31,0.76875,1.4234999999999995,0.5,0
gbr,Coral cover,75.0,gbr_10,0.5,0.43,1.0,2.0,0.5,0
gbr,Coral cover,85.0,gbr_10,0.5,0.4675,1.0,2.0,0.5,0
gbr,Fish,400.0,gbr_10,0.5,0.4675,1.10625,2.005,0.5,1
gbr,Fish,450.0,gbr_10,0.5,0.4575,1.0,1.75,0.5,0
gbr,Fish,500.0,gbr_10,0.5,0.46499999999999997,0.91875,1.665,0.5,0
gbr,Fish,550.0,gbr_10,0.5,0.4675,0.9299999999999999,1.665,0.5,0
gbr,Fish,600.0,gbr_10,0.5,0.47,0.91875,1.665,0.5,0
gbr,Fish,650.0,gbr_10,0.5,0.515,0.91875,1.665,0.5,0
gbr,Fish,700.0,gbr_10,0.5,0.5325,0.91875,1.665,0.5,0
gbr,Fish,750.0,gbr_10,0.5,0.5075000000000001,0.91875,1.665,0.5,0
gbr,Fish,800.0,gbr_10,0.5,0.485,0.91875,1.4179999999999997,0.5,0
gbr,Turbidity,0.0,gbr_10,0.5,0.485,0.91875,1.4179999999999997,0.5,0
gbr,Turbidity,0.1,gbr_10,0.5,0.0,0.43125,1.037,0.0,0
gbr,Turbidity,0.2,gbr_10,0.5,0.02,0.6625,1.3924999999999998,0.5,0
gbr,Turbidity,0.3,gbr_10,0.5,0.055,0.59625,1.202,-0.0,0
gbr,Turbidity,0.4,gbr_10,0.5,0.055,0.5875,1.2200000000000002,-0.0,0
gbr,Turbidity,0.5,gbr_10,0.5,1.225,5.0,5.0,4.5,1
gbr,Turbidity,0.6,gbr_10,0.5,1.225,5.0,5.0,4.5,1
gbr,Turbidity,0.7,gbr_10,0.5,1.225,5.0,5.0,4.5,1
gbr,Turbidity,0.8,gbr_10,0.5,1.25,5.0,5.0,4.5,1
gbr,Turbidity,0.9,gbr_10,0.5,1.2,5.0,5.0,4.5,1
gbr,Turbidity,1.0,gbr_10,0.5,1.2,5.0,5.0,4.5,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.1725,0.4819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.15250000000000002,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.36,0.64375,1.0,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.37,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.36,0.625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.3525,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_100,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_100,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_100,0.0,0.43,0.7125,1.0,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.4,0.6775,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0825,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.67,1.2,1.819999999999999,1.0,1
gbr,Turbidity,0.6,gbr_100,0.0,0.69,1.1625,1.819999999999999,1.0,1
gbr,Turbidity,0.7,gbr_100,0.0,0.69,1.1275,1.819999999999999,1.0,1
gbr,Turbidity,0.8,gbr_100,0.0,0.75,1.2125,2.0,1.0,1
gbr,Turbidity,0.9,gbr_100,0.0,0.45,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.45,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.4519999999999999,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.4425,1.0,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.095,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.365,0.65875,1.0,1.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.385,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.365,0.64375,1.0,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.3525,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.395,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_101,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_101,0.0,0.33,0.6475,1.0,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_101,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_101,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_101,0.0,0.43,0.67,1.0,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.33,0.67,1.0,1.0,0
