Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6149999999999991,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.0775,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0775,0.67,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0775,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.1325,0.8,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.8029999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2,0.7319999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.205,0.8,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,0.7549999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.275,0.7029999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.545,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.155,0.4459999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5099999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.455,1.0109999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.32,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.305,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.305,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.425,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.1,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_1,0.0,0.155,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_1,0.0,0.225,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_1,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_1,0.0,0.215,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_1,0.0,0.215,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_1,0.0,0.215,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_1,0.0,0.22,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0,0.1,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,6.89125,7.112,7.0,2
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,6.880999999999999,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0,0.1664999999999999,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.0,0.2979999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.0,0.4355,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.3925,1.2209999999999983,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.3925,1.2209999999999983,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.3925,1.2209999999999983,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.3925,1.2209999999999983,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.4425,7.3305,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.4425,7.338,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.5275000000000001,6.89,0.5,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.5375000000000001,6.78,0.5,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.4425,1.0,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.21500000000000002,0.62,1.0,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.07,0.40249999999999997,1.06,0.5,0
gbr,Fish,800.0,gbr_10,0.0,0.1,1.0,1.4334999999999996,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.5325,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.0775,0.33,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.08875,0.33,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.10250000000000001,0.345,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.33375,0.8009999999999995,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.345,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.32,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.32,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.1,gbr_10,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_10,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_10,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_10,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_10,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_10,0.0,0.24,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_10,0.0,0.22,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_10,0.0,0.22,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_10,0.0,0.22,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_10,0.0,0.225,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.4059999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.12000000000000001,0.5019999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.05,0.41500000000000004,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.18749999999999986,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.23799999999999977,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,0.3105,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.0,0.16149999999999987,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.0,0.16099999999999992,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.0,0.2905,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.14375,0.6474999999999999,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.2275,0.7549999999999997,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.2,0.6729999999999998,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.1475,0.6249999999999997,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.1275,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.17,0.67,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.2025,0.67,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0725,0.33,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.37,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.1,gbr_100,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_100,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_100,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_100,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_100,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_100,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_100,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_100,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.32099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.3574999999999998,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.29249999999999987,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.356,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.23625000000000002,0.585,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.165,0.65625,1.0,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.18,0.73,1.0,0.5,0
gbr,Coral cover,75.0,gbr_101,0.0,0.18,0.73,1.0,0.5,0
gbr,Coral cover,85.0,gbr_101,0.0,0.2,0.75,1.0,0.5,0
gbr,Coral cover,95.0,gbr_101,0.0,0.28,0.81625,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.165,0.6799999999999999,1.0,0.5,0
gbr,Fish,450.0,gbr_101,0.0,0.165,0.6799999999999999,1.0,0.5,0
gbr,Fish,500.0,gbr_101,0.0,0.1725,0.7,1.0,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.18,0.6950000000000001,1.0,0.5,0
gbr,Fish,600.0,gbr_101,0.0,0.19,0.75,1.0,0.5,0
gbr,Fish,650.0,gbr_101,0.0,0.25,0.755,1.0,1.0,0
gbr,Fish,700.0,gbr_101,0.0,0.25,0.7725,1.0,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.25,0.7925,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.225,0.78625,1.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,1.0,1.0,1.0,0
