Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,20.0,0.0,0.0,0.0,-20.0,0
gbr,Coral cover,15.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,25.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,35.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,45.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,55.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,65.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,75.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Coral cover,85.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Fish,400.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Fish,450.0,gbr_1,20.0,19.65,19.7025,19.92,-0.0,3
gbr,Fish,500.0,gbr_1,20.0,18.64,18.6725,19.36,-1.0,3
gbr,Fish,550.0,gbr_1,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,600.0,gbr_1,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,650.0,gbr_1,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,700.0,gbr_1,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,750.0,gbr_1,20.0,0.345,0.55,1.0,-19.0,0
gbr,Fish,800.0,gbr_1,20.0,0.41,0.67,1.0,-19.0,0
gbr,Turbidity,0.0,gbr_1,20.0,0.41,0.67,1.0,-19.0,0
gbr,Turbidity,0.1,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.2,gbr_1,20.0,0.25,0.47,1.0,-20.0,0
gbr,Turbidity,0.3,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.4,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.5,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.6,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.7,gbr_1,20.0,0.25,0.5,1.0,-20.0,0
gbr,Turbidity,0.8,gbr_1,20.0,0.0,0.0,0.4099999999999995,-20.0,0
gbr,Turbidity,0.9,gbr_1,20.0,0.0,0.0,0.0,-20.0,0
gbr,Turbidity,1.0,gbr_1,20.0,0.0,0.0,0.0,-20.0,0
gbr,Coral cover,5.0,gbr_10,20.0,0.0,0.0,0.0,-20.0,0
gbr,Coral cover,15.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,25.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,35.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,45.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,55.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,65.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,75.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Coral cover,85.0,gbr_10,20.0,19.615,19.692500000000003,19.92,0.0,3
gbr,Fish,400.0,gbr_10,20.0,19.615,19.692500000000003,19.92,-0.0,3
gbr,Fish,450.0,gbr_10,20.0,19.615,19.692500000000003,19.92,-0.0,3
gbr,Fish,500.0,gbr_10,20.0,18.64,18.6725,19.36,-1.0,3
gbr,Fish,550.0,gbr_10,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,600.0,gbr_10,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,650.0,gbr_10,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,700.0,gbr_10,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,750.0,gbr_10,20.0,0.33,0.5,0.8029999999999998,-19.5,0
gbr,Fish,800.0,gbr_10,20.0,0.4,0.6475,1.0,-19.0,0
gbr,Turbidity,0.0,gbr_10,20.0,0.4,0.6475,1.0,-19.0,0
gbr,Turbidity,0.1,gbr_10,20.0,0.0,0.44,0.75,-20.0,0
gbr,Turbidity,0.2,gbr_10,20.0,0.09,0.46,0.8059999999999997,-20.0,0
gbr,Turbidity,0.3,gbr_10,20.0,0.155,0.485,1.0,-20.0,0
gbr,Turbidity,0.4,gbr_10,20.0,0.155,0.485,1.0,-20.0,0
gbr,Turbidity,0.5,gbr_10,20.0,0.155,0.485,1.0,-20.0,0
gbr,Turbidity,0.6,gbr_10,20.0,0.24,0.5349999999999999,1.0,-19.5,0
gbr,Turbidity,0.7,gbr_10,20.0,0.13,0.5349999999999999,1.0,-19.5,0
gbr,Turbidity,0.8,gbr_10,20.0,0.0,0.0,0.4574999999999996,-20.0,0
gbr,Turbidity,0.9,gbr_10,20.0,0.0,0.0,0.0,-20.0,0
gbr,Turbidity,1.0,gbr_10,20.0,0.0,0.0,0.0,-20.0,0
gbr,Coral cover,5.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.0,1.43,5.0,0.0,1
gbr,Coral cover,25.0,gbr_100,1.0,0.0,1.43,5.0,0.0,1
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,45.0,gbr_100,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,55.0,gbr_100,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,65.0,gbr_100,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,75.0,gbr_100,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,85.0,gbr_100,1.0,0.0875,1.67,5.0,1.0,1
gbr,Fish,400.0,gbr_100,1.0,0.345,2.11125,5.0,1.0,1
gbr,Fish,450.0,gbr_100,1.0,0.69,2.11125,5.0,1.0,1
gbr,Fish,500.0,gbr_100,1.0,0.125,1.67,5.0,1.0,1
gbr,Fish,550.0,gbr_100,1.0,0.105,1.67,5.0,1.0,1
gbr,Fish,600.0,gbr_100,1.0,0.08,1.67,5.0,1.0,1
gbr,Fish,650.0,gbr_100,1.0,0.1,1.58,3.874999999999993,0.5,1
gbr,Fish,700.0,gbr_100,1.0,0.0175,1.58,3.874999999999993,0.5,1
gbr,Fish,750.0,gbr_100,1.0,0.4,0.6125,1.0,-0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.165,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.0,0.3819999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,25.0,gbr_101,1.0,0.0,1.295,5.0,0.0,1
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,45.0,gbr_101,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,55.0,gbr_101,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,65.0,gbr_101,1.0,0.0,1.49,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_101,1.0,0.0,1.49,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_101,1.0,0.075,1.49,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_101,1.0,0.285,2.0,5.0,1.0,1
gbr,Fish,450.0,gbr_101,1.0,0.345,2.0,5.0,1.0,1
gbr,Fish,500.0,gbr_101,1.0,0.08,1.67,5.0,1.0,1
gbr,Fish,550.0,gbr_101,1.0,0.08,1.49,3.874999999999993,0.0,1
gbr,Fish,600.0,gbr_101,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,650.0,gbr_101,1.0,0.08,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_101,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_101,1.0,0.4,0.62,1.0,-0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.46,0.8,1.1249999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.46,0.8,1.1249999999999998,-0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.29,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_101,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_101,1.0,0.0,0.0,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_102,20.0,0.0,0.0,0.0,-20.0,0
gbr,Coral cover,15.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,25.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,35.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,45.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,55.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,65.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,75.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Coral cover,85.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Fish,400.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Fish,450.0,gbr_102,20.0,19.65,19.72,19.93,-0.0,3
gbr,Fish,500.0,gbr_102,20.0,18.64,18.6725,19.36,-1.0,3
gbr,Fish,550.0,gbr_102,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,600.0,gbr_102,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,650.0,gbr_102,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,700.0,gbr_102,20.0,17.97,18.09,19.36,-2.0,3
gbr,Fish,750.0,gbr_102,20.0,0.14,0.6225,1.2559999999999996,-19.0,0
gbr,Fish,800.0,gbr_102,20.0,0.1825,0.67,1.5,-19.0,0
gbr,Turbidity,0.0,gbr_102,20.0,0.1825,0.67,1.5,-19.0,0
gbr,Turbidity,0.1,gbr_102,20.0,19.9775,19.99,19.99,-0.0,3
gbr,Turbidity,0.2,gbr_102,20.0,19.9775,19.99,19.99,-0.0,3
gbr,Turbidity,0.3,gbr_102,20.0,19.975,19.99,19.99,-0.0,3
gbr,Turbidity,0.4,gbr_102,20.0,19.94,19.99,19.99,-0.0,3
gbr,Turbidity,0.5,gbr_102,20.0,19.94,19.99,19.99,-0.0,3
gbr,Turbidity,0.6,gbr_102,20.0,19.94,19.99,19.99,-0.0,3
gbr,Turbidity,0.7,gbr_102,20.0,19.925,19.98,19.99,-0.0,3
gbr,Turbidity,0.8,gbr_102,20.0,0.0,12.76,13.277,-7.0,3
gbr,Turbidity,0.9,gbr_102,20.0,0.0,12.52,13.084,-7.0,3
gbr,Turbidity,1.0,gbr_102,20.0,0.0,12.52,13.123,-7.0,3
gbr,Coral cover,5.0,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_103,1.0,0.0,1.3624999999999998,5.0,0.0,1
gbr,Coral cover,25.0,gbr_103,1.0,0.0,1.3624999999999998,5.0,0.0,1
gbr,Coral cover,35.0,gbr_103,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,45.0,gbr_103,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,55.0,gbr_103,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,65.0,gbr_103,1.0,0.0,1.58,4.4374999999999964,0.5,1
gbr,Coral cover,75.0,gbr_103,1.0,0.0,1.58,4.4374999999999964,0.5,1
gbr,Coral cover,85.0,gbr_103,1.0,0.08499999999999999,1.58,4.4374999999999964,0.5,1
gbr,Fish,400.0,gbr_103,1.0,0.31499999999999995,2.0175,5.0,1.0,1
gbr,Fish,450.0,gbr_103,1.0,0.5175,2.0175,5.0,1.0,1
gbr,Fish,500.0,gbr_103,1.0,0.10250000000000001,1.67,5.0,1.0,1
gbr,Fish,550.0,gbr_103,1.0,0.0925,1.58,4.4374999999999964,0.5,1
gbr,Fish,600.0,gbr_103,1.0,0.04,1.5499999999999998,4.4374999999999964,0.5,1
gbr,Fish,650.0,gbr_103,1.0,0.09,1.46,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_103,1.0,0.0,1.46,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_103,1.0,0.4,0.6125,1.0,-0.0,0
gbr,Fish,800.0,gbr_103,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.0,gbr_103,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_103,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_103,1.0,0.25,0.46499999999999997,0.8019999999999988,-1.0,0
gbr,Turbidity,0.3,gbr_103,1.0,0.25,0.46499999999999997,0.8019999999999988,-1.0,0
gbr,Turbidity,0.4,gbr_103,1.0,0.25,0.46499999999999997,0.8019999999999988,-1.0,0
gbr,Turbidity,0.5,gbr_103,1.0,0.25,0.46499999999999997,0.8019999999999988,-1.0,0
gbr,Turbidity,0.6,gbr_103,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_103,1.0,0.1775,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_103,1.0,0.0,0.0,0.3819999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_103,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_104,19.0,0.0,0.0,0.0,-19.0,0
gbr,Coral cover,15.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,25.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,35.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,45.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,55.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,65.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,75.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Coral cover,85.0,gbr_104,19.0,18.81,18.896250000000002,19.64,0.0,3
gbr,Fish,400.0,gbr_104,19.0,19.65,19.71125,19.92,1.0,3
gbr,Fish,450.0,gbr_104,19.0,19.65,19.71125,19.92,1.0,3
gbr,Fish,500.0,gbr_104,19.0,18.64,18.6725,19.36,0.0,3
gbr,Fish,550.0,gbr_104,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,600.0,gbr_104,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,650.0,gbr_104,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,700.0,gbr_104,19.0,17.97,18.09,19.36,-1.0,3
gbr,Fish,750.0,gbr_104,19.0,0.14,0.6074999999999999,1.2304999999999997,-18.0,0
gbr,Fish,800.0,gbr_104,19.0,0.1725,0.67,1.5084999999999995,-18.0,0
gbr,Turbidity,0.0,gbr_104,19.0,0.1725,0.67,1.5084999999999995,-18.0,0
gbr,Turbidity,0.1,gbr_104,19.0,19.939999999999998,19.985,19.99,1.0,3
gbr,Turbidity,0.2,gbr_104,19.0,19.939999999999998,19.985,19.99,1.0,3
gbr,Turbidity,0.3,gbr_104,19.0,19.9375,19.985,19.99,1.0,3
gbr,Turbidity,0.4,gbr_104,19.0,19.91,19.98,19.99,1.0,3
gbr,Turbidity,0.5,gbr_104,19.0,19.91,19.98,19.99,1.0,3
gbr,Turbidity,0.6,gbr_104,19.0,19.91,19.98,19.99,1.0,3
gbr,Turbidity,0.7,gbr_104,19.0,19.89,19.965,19.99,1.0,3
gbr,Turbidity,0.8,gbr_104,19.0,0.0,12.74125,13.273499999999999,-6.0,3
gbr,Turbidity,0.9,gbr_104,19.0,0.0,12.52125,13.0775,-6.0,3
gbr,Turbidity,1.0,gbr_104,19.0,0.0,12.52125,13.099,-6.0,3
gbr,Coral cover,5.0,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_105,1.0,0.0,1.43,5.0,0.0,1
gbr,Coral cover,25.0,gbr_105,1.0,0.0,1.43,5.0,0.0,1
gbr,Coral cover,35.0,gbr_105,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,45.0,gbr_105,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,55.0,gbr_105,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,65.0,gbr_105,1.0,0.0,1.67,3.874999999999993,1.0,1
gbr,Coral cover,75.0,gbr_105,1.0,0.0,1.67,3.874999999999993,1.0,1
gbr,Coral cover,85.0,gbr_105,1.0,0.0849999999999999,1.67,3.874999999999993,1.0,1
gbr,Fish,400.0,gbr_105,1.0,0.345,2.1875,5.0,1.0,1
gbr,Fish,450.0,gbr_105,1.0,0.69,2.1875,5.0,1.0,1
gbr,Fish,500.0,gbr_105,1.0,0.125,1.67,5.0,1.0,1
gbr,Fish,550.0,gbr_105,1.0,0.105,1.67,3.874999999999993,1.0,1
gbr,Fish,600.0,gbr_105,1.0,0.075,1.67,3.874999999999993,1.0,1
gbr,Fish,650.0,gbr_105,1.0,0.1,1.67,3.874999999999993,1.0,1
gbr,Fish,700.0,gbr_105,1.0,0.035,1.67,3.874999999999993,1.0,1
gbr,Fish,750.0,gbr_105,1.0,0.4,0.605,1.0,-0.0,0
gbr,Fish,800.0,gbr_105,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.0,gbr_105,1.0,0.46,0.8,1.0119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_105,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_105,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.3,gbr_105,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.4,gbr_105,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.5,gbr_105,1.0,0.25,0.46,0.8019999999999988,-1.0,0
gbr,Turbidity,0.6,gbr_105,1.0,0.25,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_105,1.0,0.16,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_105,1.0,0.0,0.0,0.3819999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_105,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_106,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_106,1.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,25.0,gbr_106,1.0,0.0,1.295,5.0,0.0,1
gbr,Coral cover,35.0,gbr_106,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,45.0,gbr_106,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,55.0,gbr_106,1.0,0.0,1.67,5.0,1.0,1
gbr,Coral cover,65.0,gbr_106,1.0,0.0,1.49,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_106,1.0,0.0,1.49,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_106,1.0,0.08,1.49,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_106,1.0,0.29,2.0,5.0,1.0,1
gbr,Fish,450.0,gbr_106,1.0,0.345,2.0,5.0,1.0,1
gbr,Fish,500.0,gbr_106,1.0,0.0849999999999999,1.67,5.0,1.0,1
gbr,Fish,550.0,gbr_106,1.0,0.08,1.49,3.874999999999993,0.0,1
gbr,Fish,600.0,gbr_106,1.0,0.035,1.43,3.874999999999993,0.0,1
gbr,Fish,650.0,gbr_106,1.0,0.0849999999999999,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_106,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_106,1.0,0.175,0.64,1.67,-0.0,0
gbr,Fish,800.0,gbr_106,1.0,0.24,0.67,1.7549999999999997,-0.0,0
