Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.1,0.33,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.385,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.11,0.7539999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.8109999999999988,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.67,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.12,0.75,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5700000000000001,1.0275,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.5700000000000001,1.0275,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.54,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.54,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.575,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0925,0.33,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0475,0.39875000000000005,0.6389999999999998,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.335,0.7729999999999999,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.165,0.7,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.25,0.9355,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.25,0.9355,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.25,1.1289999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.41500000000000004,1.1024999999999998,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.41500000000000004,1.1024999999999998,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.6087499999999999,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.02,0.7012499999999999,1.33,1.0,0
gbr,Fish,800.0,gbr_10,0.0,0.545,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.545,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.5425,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.53,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.5674999999999999,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.2,1.5125,2.0,2.0,1
gbr,Turbidity,0.6,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_100,1.0,0.0,0.0,0.04,-1.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.7325,1.145,1.625,0.0,1
gbr,Coral cover,25.0,gbr_100,1.0,0.78,1.23875,1.6925,0.0,1
gbr,Coral cover,35.0,gbr_100,1.0,0.835,1.27,1.6674999999999998,0.0,1
gbr,Coral cover,45.0,gbr_100,1.0,0.835,1.27125,1.6925,0.0,1
gbr,Coral cover,55.0,gbr_100,1.0,0.835,1.325,1.791,0.0,1
gbr,Coral cover,65.0,gbr_100,1.0,0.835,1.3275,1.8,0.0,1
gbr,Coral cover,75.0,gbr_100,1.0,0.835,1.3275,1.8,0.0,1
gbr,Coral cover,85.0,gbr_100,1.0,0.835,1.34625,1.753,0.0,1
gbr,Fish,400.0,gbr_100,1.0,0.855,1.2,10.9025,0.0,1
gbr,Fish,450.0,gbr_100,1.0,0.835,1.2,10.9025,0.0,1
gbr,Fish,500.0,gbr_100,1.0,0.885,1.365,1.835,0.0,1
gbr,Fish,550.0,gbr_100,1.0,0.835,1.34625,1.753,0.0,1
