Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.1125,0.4419999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.08,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1625,0.5099999999999995,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.235,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,0.67,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.235,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4075,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.29,0.6739999999999998,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.29,0.6739999999999998,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.08,0.3119999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.09,0.33,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4525,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0825,0.47,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0,0.6024999999999998,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.585,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.085,0.6944999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.21375,0.67,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.225,0.67,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.28,0.67,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.33,0.6719999999999999,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.25125,0.6369999999999999,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.25125,0.6369999999999999,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.44,0.8389999999999997,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.29000000000000004,0.585,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.27249999999999996,0.585,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.26375000000000004,0.585,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.29000000000000004,0.585,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.45,1.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.27249999999999996,0.6489999999999998,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.0,0.27249999999999996,0.6489999999999998,0.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.16,0.55,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.16749999999999998,0.4844999999999997,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.16749999999999998,0.4819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.485,1.0,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.035,0.9175,1.33,1.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.035,0.9175,1.33,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.9175,1.33,1.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.9175,1.33,1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,2.039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.10250000000000001,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.37875000000000003,1.3739999999999992,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.31375,1.3739999999999992,0.0,0
