Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.14,0.4419999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,0.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,0.7319999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.36,0.8319999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5125,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.295,0.83,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.255,0.67,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.29,0.6779999999999996,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.08,0.655,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.6,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.525,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.15625,0.47,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0425,0.7074999999999996,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.13875,0.6779999999999996,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.195,0.67,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.21000000000000002,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.27875,0.9174999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.35750000000000004,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.3775,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.33,0.9459999999999997,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.33,0.9174999999999998,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.35750000000000004,0.7599999999999993,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.365,0.8564999999999996,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.25,0.5884999999999998,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.33,0.6874999999999998,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.4225,0.7564999999999996,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.0,0.4225,0.7564999999999996,0.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2725,0.6019999999999999,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2625,0.5774999999999999,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.2725,0.5864999999999998,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0775,0.555,1.2159999999999997,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.2,1.5,2.0,2.0,1
