Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.1,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4325,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.77,1.5,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.54,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.54,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.11,1.4475,2.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0399999999999997,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.33,0.6034999999999997,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.04625,0.5019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.33249999999999985,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.0,0.6384999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.27875,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.27875,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.4325,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.405,1.0,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.405,1.0,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.5,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.6174999999999999,1.346999999999999,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,800.0,gbr_10,0.0,0.52,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_10,0.0,0.52,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_10,0.0,0.3725,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.3725,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.3125,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_10,0.0,1.11,1.4475,2.0,1.0,1
gbr,Turbidity,0.7,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.43199999999999994,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.45,0.9164999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.39625,0.775,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.02375,0.712,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.45375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.33875,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.36875,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.44375,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.44375,1.0,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.3225,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.4325,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.5,1.125,2.0,1.0,1
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.125,2.0,1.0,1
gbr,Turbidity,0.1,gbr_100,0.0,0.295,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.295,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.29,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.5,1.0,1.7549999999999997,1.0,0
