Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.24,0.819999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.155,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1775,0.5339999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3425,0.75,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3425,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,0.8109999999999994,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.26,0.5729999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.26,0.5519999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.3,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.3375,0.6729999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.29,0.6519999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.29,0.6519999999999999,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.15,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5049999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.08,0.655,1.5,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.125,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.37,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.3775,0.75,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.05749999999999995,0.6100000000000001,1.4,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.5125,1.1549999999999998,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.4875,1.1004999999999998,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.47750000000000004,1.073,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.49124999999999996,1.1004999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.605,1.3079999999999998,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.625,1.3079999999999998,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.5900000000000001,1.5044999999999997,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.55,1.25,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.2025,0.62375,1.25,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0175,0.55,1.2049999999999996,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0175,0.5275000000000001,1.2049999999999996,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.45,1.0459999999999996,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.45,0.9249999999999994,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.5275000000000001,1.1684999999999999,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.4825,1.165,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.0,0.4825,1.165,0.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.47125,0.9869999999999992,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.45625,1.0679999999999998,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.06,0.57125,1.3564999999999996,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.2775,0.9299999999999999,1.5554999999999999,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_10,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_10,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_10,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_10,0.0,1.125,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_10,0.0,1.125,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.00875,0.4019999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.035,0.4,0.6914999999999996,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.365,0.9459999999999997,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.29375,0.605,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.38125,0.7994999999999997,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.36,0.6674999999999998,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.36,0.605,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.38,0.6384999999999995,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.38125,0.6644999999999994,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.44,0.8249999999999995,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.4,0.6914999999999999,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.085,0.5,0.9009999999999997,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.38,0.5894999999999997,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.38125,0.7209999999999996,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.385,0.665,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.41875,0.6959999999999997,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.45,0.8559999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.485,0.7154999999999997,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.0,0.485,0.7154999999999997,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.18,0.5,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.4275,0.9324999999999999,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.315,0.5,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.205,0.6849999999999995,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.10625,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.255,0.6449999999999997,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.235,0.5,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.25,0.5,0.0,0
