Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.7849999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.2275,0.75,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.2,0.6,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2275,0.6039999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1425,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1425,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1325,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.37,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.26,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.29,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.21375,0.75,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.1925,0.7139999999999997,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.22125,0.6274999999999995,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.22749999999999998,0.6644999999999994,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.22,0.6019999999999999,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.22,0.6019999999999999,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.23625000000000002,0.6019999999999999,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.14125,0.40149999999999963,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.14125,0.5,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.12375,0.46399999999999975,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.33,0.5375,1.0,1.0,0
gbr,Fish,800.0,gbr_10,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.075,0.4775,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0475,0.4775,1.0,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.07,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.11,0.5625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.0,0.5454999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,0.22599999999999995,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.10625,0.5,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.09625,0.4279999999999995,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.14125,0.4369999999999996,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.2125,0.6,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.2125,0.6,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.2125,0.6,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.23875000000000002,0.6,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.14125,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.14125,0.5,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.12375,0.5,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.3375,0.5325,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.17,0.5425,1.0,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.11,0.5625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,1.405,2.5,2.5,2.5,1
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.0,0.5399999999999996,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.17875,0.6604999999999996,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.15749999999999997,0.6,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.1925,0.6,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.2025,0.6119999999999995,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.1925,0.5864999999999998,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.1925,0.5864999999999998,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.2125,0.6,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.1325,0.37999999999999967,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.1325,0.5,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.11,0.43249999999999955,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.345,0.5575,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.1575,0.48,0.875,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.1975,0.505,0.9299999999999999,0.5,0
gbr,Turbidity,0.3,gbr_101,0.0,0.21000000000000002,0.5349999999999999,1.0,0.5,0
gbr,Turbidity,0.4,gbr_101,0.0,0.21000000000000002,0.5349999999999999,1.0,0.5,0
gbr,Turbidity,0.5,gbr_101,0.0,0.21500000000000002,0.5349999999999999,1.0,0.5,0
gbr,Turbidity,0.6,gbr_101,0.0,0.29000000000000004,0.595,1.0,1.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.265,0.59625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.6289999999999998,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.0,0.04399999999999975,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.0,0.16149999999999987,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.1774999999999998,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.0,0.3134999999999998,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.13,0.5654999999999999,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.25,0.5714999999999999,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.2425,0.5559999999999999,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.25,0.5279999999999998,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.25,0.5279999999999998,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.25,0.5279999999999998,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.25,0.5609999999999999,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.22125,0.5,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.25,0.5255,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.25,0.5764999999999999,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.1075,0.53125,0.9319999999999999,0.5,0
gbr,Fish,800.0,gbr_102,0.0,0.11250000000000002,0.6025,1.0,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.11250000000000002,0.6025,1.0,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,19.2,19.692500000000003,19.83,20.0,3
gbr,Turbidity,0.2,gbr_102,0.0,19.15,19.6825,19.83,20.0,3
gbr,Turbidity,0.3,gbr_102,0.0,19.15,19.68,19.83,20.0,3
gbr,Turbidity,0.4,gbr_102,0.0,18.65,19.305,19.811,19.0,3
gbr,Turbidity,0.5,gbr_102,0.0,18.65,19.305,19.811,19.0,3
gbr,Turbidity,0.6,gbr_102,0.0,18.65,19.305,19.811,19.0,3
