Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.1229999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.17,0.6,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.6174999999999999,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0849999999999999,0.75,1.33,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.56,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.3925,0.67,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.125,0.6759999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.11,0.7404999999999995,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.13,1.0,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.5,1.0084999999999995,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.6174999999999999,1.0949999999999993,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.04,0.7050000000000001,1.3384999999999996,1.0,0
gbr,Fish,800.0,gbr_10,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.52,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.5,0.94,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.52,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_10,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.00875,0.4819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.47250000000000003,1.0,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.32,0.7679999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.5405,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.43125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.36875,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.39,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.51,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.75,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.4649999999999999,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.52,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_100,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.04125,0.42000000000000004,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.38,0.7514999999999998,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.1775,0.5465,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.5019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.29500000000000004,1.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.5325,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.75,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.555,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_101,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.12,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.3375,0.6,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.17,0.5459999999999997,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.67,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_102,0.0,0.12,0.75,1.33,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.55,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.55,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.5,1.0,1.4279999999999995,1.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.56,1.0,1.5,1.0,0
gbr,Turbidity,0.5,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_102,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.38,0.835,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.155,0.5465,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.5019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.32625000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.29500000000000004,1.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.47750000000000004,1.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.51,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.75,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.485,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_103,0.0,0.545,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_103,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_104,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,15.0,gbr_104,0.0,0.04249999999999995,0.39875000000000005,0.6389999999999998,0.0,0
gbr,Coral cover,25.0,gbr_104,0.0,0.0,0.335,0.7729999999999999,0.0,0
gbr,Coral cover,35.0,gbr_104,0.0,0.0,0.165,0.7,0.0,0
gbr,Coral cover,45.0,gbr_104,0.0,0.0,0.25,0.9355,0.0,0
gbr,Coral cover,55.0,gbr_104,0.0,0.0,0.25,0.9355,0.0,0
gbr,Coral cover,65.0,gbr_104,0.0,0.0,0.25,1.1289999999999998,0.0,0
gbr,Coral cover,75.0,gbr_104,0.0,0.0,0.41500000000000004,1.1024999999999998,0.0,0
gbr,Coral cover,85.0,gbr_104,0.0,0.0,0.41500000000000004,1.1024999999999998,0.0,0
gbr,Fish,400.0,gbr_104,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_104,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_104,0.0,0.0,0.42,1.0,0.0,0
gbr,Fish,550.0,gbr_104,0.0,0.0,0.45499999999999996,1.0,0.0,0
gbr,Fish,600.0,gbr_104,0.0,0.0,0.45499999999999996,1.0,0.0,0
gbr,Fish,650.0,gbr_104,0.0,0.0,0.5,1.0,0.0,0
