Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.205,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.275,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4,0.819999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.4,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0849999999999999,0.44,0.7549999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.09,0.5,0.8739999999999992,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.33,0.85,2.028999999999998,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.33,0.85,2.028999999999998,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.275,0.6739999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.435,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.11124999999999999,0.48,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.11,0.5379999999999998,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.08875,0.43099999999999994,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.165,0.6014999999999999,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.3075,0.835,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.34750000000000003,0.835,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.295,0.8569999999999999,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.27249999999999996,0.7144999999999997,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.31,0.7274999999999998,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.29000000000000004,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.29000000000000004,0.736,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.305,0.7584999999999997,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.275,0.7025,2.049999999999997,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.275,0.7025,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2825,0.7539999999999998,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.3025,0.7539999999999998,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.33,0.8919999999999997,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.10749999999999996,0.595,1.1269999999999998,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.1225,1.0,1.33,1.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.035,1.0,1.33,1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,5.0,5.0,5.0,1
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.29249999999999987,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.2384999999999998,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.5324999999999999,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0225,0.75,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.36375,1.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.29,0.9369999999999996,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.315,0.9369999999999996,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.25,0.8209999999999998,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.25,0.8399999999999994,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.3525,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_100,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.09,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.12,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.24,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.22,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,5.0,5.0,5.0,1
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.2525,0.83,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.06,0.46,1.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.02,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.06,0.405,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.275,1.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.275,0.8399999999999994,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.39,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_101,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.09,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.145,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.2,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.24,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.22,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.17,0.5084999999999995,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.14,0.67,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.1875,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.30375,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.39625,1.0,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,0.39625,1.0,0.0,0
gbr,Fish,500.0,gbr_102,0.0,0.02,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.045,0.5125,1.0,0.5,0
gbr,Fish,750.0,gbr_102,0.0,0.0525,0.625,1.0,1.0,0
gbr,Fish,800.0,gbr_102,0.0,0.33,0.925,2.2749999999999986,1.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.33,0.925,2.2749999999999986,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.355,1.0,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.08,0.5125,1.0,0.5,0
gbr,Turbidity,0.4,gbr_102,0.0,0.315,0.69,1.0,1.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.33,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.6,gbr_102,0.0,0.33,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.7,gbr_102,0.0,0.085,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.8,gbr_102,0.0,0.085,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.9,gbr_102,0.0,0.085,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,1.0,gbr_102,0.0,0.085,1.0,1.4549999999999996,1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,5.0,5.0,5.0,1
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.0225,0.75,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.29,0.9369999999999996,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.315,0.9369999999999996,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.25,0.8209999999999998,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.25,0.8399999999999994,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.345,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.09,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.145,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_103,0.0,0.185,0.51,1.0,1.0,0
