Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,0.0,0.0,0.33,-1.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.16,1.0,2.0109999999999992,0.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.33,1.1225,2.3009999999999997,0.0,1
gbr,Coral cover,35.0,gbr_1,1.0,0.4549999999999999,1.33,2.403,0.0,1
gbr,Coral cover,45.0,gbr_1,1.0,0.4549999999999999,1.33,2.403,0.0,1
gbr,Coral cover,55.0,gbr_1,1.0,0.555,1.33,2.4,0.0,1
gbr,Coral cover,65.0,gbr_1,1.0,0.67,1.3924999999999998,2.463999999999998,0.0,1
gbr,Coral cover,75.0,gbr_1,1.0,0.61,1.3924999999999998,2.463999999999998,0.0,1
gbr,Coral cover,85.0,gbr_1,1.0,0.61,1.3924999999999998,2.463999999999998,0.0,1
gbr,Fish,400.0,gbr_1,1.0,0.565,1.33,2.272,0.0,1
gbr,Fish,450.0,gbr_1,1.0,0.585,1.33,2.3009999999999997,0.0,1
gbr,Fish,500.0,gbr_1,1.0,0.585,1.33,2.3009999999999997,0.0,1
gbr,Fish,550.0,gbr_1,1.0,0.585,1.33,2.3009999999999997,0.0,1
gbr,Fish,600.0,gbr_1,1.0,0.585,1.33,2.3009999999999997,0.0,1
gbr,Fish,650.0,gbr_1,1.0,0.75,1.455,2.4,0.0,1
gbr,Fish,700.0,gbr_1,1.0,0.8,1.6,2.4,1.0,1
gbr,Fish,750.0,gbr_1,1.0,1.55,2.54,3.725,2.0,1
gbr,Fish,800.0,gbr_1,1.0,1.61,2.54,3.725,2.0,1
gbr,Turbidity,0.0,gbr_1,1.0,1.61,2.54,3.725,2.0,1
gbr,Turbidity,0.1,gbr_1,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.2,gbr_1,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.3,gbr_1,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.4,gbr_1,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.5,gbr_1,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.6,gbr_1,1.0,1.895,2.805,3.806,2.0,1
gbr,Turbidity,0.7,gbr_1,1.0,2.115,3.45,14.221,2.0,1
gbr,Turbidity,0.8,gbr_1,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_10,2.5,0.0,0.0,0.33,-2.5,0
gbr,Coral cover,15.0,gbr_10,2.5,1.835,2.66125,3.717999999999999,0.0,1
gbr,Coral cover,25.0,gbr_10,2.5,1.8824999999999998,2.71625,3.9334999999999996,0.0,1
