Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.1125,0.46,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0725,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.1725,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.1725,0.67,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.17,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.385,0.9189999999999996,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.5099999999999995,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2125,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.675,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.675,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2125,0.6249999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,0.6249999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.7549999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.07,0.5774999999999999,1.1709999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.29,1.0,1.33,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.035,1.0,1.33,1.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.3719999999999999,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.0925,0.471,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0,0.6599999999999995,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.5864999999999999,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.045,0.7549999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.235,0.7224999999999993,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.27125,0.7224999999999993,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.33,0.7594999999999994,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.33,0.8604999999999992,0.0,0
