Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,3.0,0.0,0.0,0.33,-3.0,0
gbr,Coral cover,15.0,gbr_1,3.0,2.0,2.8925,4.327999999999998,-0.0,1
gbr,Coral cover,25.0,gbr_1,3.0,2.0,3.0,4.677999999999999,0.0,1
gbr,Coral cover,35.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,45.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,55.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,65.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,75.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Coral cover,85.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,400.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_1,3.0,2.08,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_1,3.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_1,3.0,1.67,2.57,3.771,-0.0,1
gbr,Fish,800.0,gbr_1,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.0,gbr_1,3.0,1.685,2.57,3.771,-0.0,1
gbr,Turbidity,0.1,gbr_1,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.2,gbr_1,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.3,gbr_1,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.4,gbr_1,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.5,gbr_1,3.0,1.885,2.7575,3.806,-0.0,1
gbr,Turbidity,0.6,gbr_1,3.0,1.895,2.805,3.806,-0.0,1
gbr,Turbidity,0.7,gbr_1,3.0,2.115,3.45,14.221,0.0,1
