Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.8109999999999988,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.67,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.75,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.54,1.0275,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.54,1.0275,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.355,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.803,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.6,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.11099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.0,0.6384999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.0,0.9054999999999994,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.2075,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.6,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.7012499999999999,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_10,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.36,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.35250000000000004,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.31,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.5,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_10,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_10,0.0,1.14,1.5,2.0,2.0,1
