Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.295,0.55,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2925,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.2925,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.365,0.6829999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.15,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.15,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.235,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.4329999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.22,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.22,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.0,0.39099999999999996,0.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.31375,0.5474999999999999,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.3725,0.8234999999999995,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.365,0.6855,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.41625,0.8414999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.4275,0.7874999999999993,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.42374999999999996,1.0,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.47,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.19,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.11749999999999994,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.11749999999999994,0.5,1.0,0.0,0
