Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.43,0.8009999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.045,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.25,0.555,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.25,0.555,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.33,0.5774999999999999,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.38,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.38,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.3425,0.7749999999999986,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.38,0.7749999999999986,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.25,5.0,5.0,5.0,1
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.11875,0.43199999999999994,-1.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.305,0.88,1.7274999999999998,0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.2675,1.0574999999999999,1.915,0.0,1
gbr,Coral cover,35.0,gbr_10,1.0,0.105,0.82375,1.6699999999999997,0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0925,0.835,1.5934999999999993,0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.20249999999999999,0.9,1.6515,0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.32,0.9475,1.6734999999999995,0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.5,1.1,2.3999999999999986,0.0,1
gbr,Coral cover,85.0,gbr_10,1.0,0.5,1.1025,2.3774999999999986,0.0,1
gbr,Fish,400.0,gbr_10,1.0,0.5,1.2675,2.3999999999999986,0.0,1
gbr,Fish,450.0,gbr_10,1.0,0.45499999999999996,1.0,2.0099999999999993,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.5,1.0,1.9234999999999995,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.46499999999999997,1.0,1.7664999999999988,0.0,0
gbr,Fish,600.0,gbr_10,1.0,0.46499999999999997,1.0,1.7664999999999988,0.0,0
gbr,Fish,650.0,gbr_10,1.0,0.4675,1.0,1.75,0.0,0
gbr,Fish,700.0,gbr_10,1.0,0.435,0.93375,1.75,0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.41500000000000004,1.0,1.851499999999999,0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.5,1.33,3.3644999999999983,0.0,1
gbr,Turbidity,0.0,gbr_10,1.0,0.5,1.33,3.3644999999999983,0.0,1
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.5662499999999999,1.165,-0.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.04,0.53125,1.0934999999999997,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.045,0.50625,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.14249999999999996,0.57375,1.0934999999999997,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.9824999999999999,3.25,4.558499999999999,2.0,1
gbr,Turbidity,0.6,gbr_10,1.0,0.9824999999999999,3.25,4.341499999999999,2.0,1
gbr,Turbidity,0.7,gbr_10,1.0,0.9675,3.25,4.341499999999999,2.0,1
gbr,Turbidity,0.8,gbr_10,1.0,1.0025,3.25,4.341499999999999,2.0,1
gbr,Turbidity,0.9,gbr_10,1.0,0.9375,3.25,4.341499999999999,2.0,1
gbr,Turbidity,1.0,gbr_10,1.0,0.9375,3.25,4.341499999999999,2.0,1
