ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_1,12.48146875,418.481811523438,0.037,0.0
gbr_10,12.48146875,415.693147275166,1.172875055,0.0
gbr_100,9.75519090519091,608.793975830078,0.01775000425,0.0
gbr_101,9.75519090519091,579.9012756347657,0.01537499975,0.0
gbr_102,10.4010548523207,277.4349060058595,1.5312501,0.0
gbr_103,9.75519090519091,597.2958984375,0.021000001499999997,0.0
gbr_104,10.4010548523207,387.61813659134805,1.15414295,0.0
gbr_105,9.75519090519091,642.621398925781,0.018000003,0.0
gbr_106,9.75519090519091,550.566223144531,0.015000001,0.0
gbr_107,9.75519090519091,575.0546875,0.5335,0.0
gbr_108,9.75519090519091,551.7695922851564,0.14100000366666668,0.0
gbr_109,9.75519090519091,672.837280273438,0.076000005,1.0
gbr_11,12.48146875,697.6474304199215,0.021000005,0.0
gbr_110,10.4010548523207,256.42300415039097,1.2142501,0.0
gbr_111,9.75519090519091,717.7749519348145,0.057843753374999994,0.375
gbr_112,10.4010548523207,247.224594116211,1.5890002,0.0
gbr_113,9.75519090519091,529.360260009766,0.034500003,0.0
gbr_114,9.75519090519091,533.811096191406,0.397,0.0
gbr_115,9.73970588235294,546.1309204101562,0.010625001,0.0
gbr_116,10.4010548523207,288.37686157226534,1.0108333666666667,0.0
gbr_117,10.4010548523207,227.815505981445,1.703,0.0
gbr_118,10.4010548523207,256.2979990641277,1.1586666666666667,0.0
gbr_119,9.75519090519091,524.9719848632815,0.030300002,0.0
gbr_12,12.48146875,681.854202270508,0.02362500125,0.0
gbr_120,9.73970588235294,546.4219360351565,0.0117500015,0.0
gbr_121,9.75519090519091,523.6648071289062,0.0792000034,0.0
gbr_122,9.75519090519091,652.445129394531,0.023499995,0.0
gbr_123,9.75519090519091,665.4783630371095,0.020249996,0.0
gbr_124,10.4010548523207,290.752395629883,0.028499998,0.0
gbr_125,10.4010548523207,292.84980773925804,0.026499997999999997,0.0
gbr_126,9.75519090519091,585.9965209960938,0.0328500023,0.0
gbr_127,10.4010548523207,298.447204589844,0.026999995,0.0
gbr_128,10.4010548523207,197.725997924805,0.053000003,0.0
gbr_129,12.680956138395262,575.7260516391901,0.2740397298461538,0.0
gbr_130,9.75519090519091,520.964416503906,0.0137500005,0.0
gbr_131,9.743577138062433,493.52737935384124,0.07416666833333334,0.0
gbr_132,9.75519090519091,508.107604980469,0.009,0.0
gbr_133,10.4010548523207,262.75729522438473,0.7891250025000001,0.0
gbr_134,10.4010548523207,526.930603027344,0.013999999,0.0
gbr_135,10.4010548523207,463.137252807617,0.017000001,0.0
gbr_136,10.4010548523207,455.639709472656,0.015500002,0.0
gbr_137,10.4010548523207,522.251770019531,0.012000002,0.0
gbr_138,10.4010548523207,190.029998779297,0.036000006,0.0
gbr_139,10.4010548523207,294.740905761719,0.017499998,0.0
