ID,Coral_cover,Fish_abund,Three_Week_Kd_Variability,value
gbr_1,12.48146875,418.481811523438,0.059499994,0.0
gbr_10,12.48146875,415.693147275166,1.052125025,0.0
gbr_100,9.75519090519091,608.793975830078,0.009500000575,0.0
gbr_101,9.75519090519091,579.9012756347657,0.00750000015,0.0
gbr_102,10.4010548523207,277.4349060058595,1.4767500500000001,0.0
gbr_103,9.75519090519091,597.2958984375,0.0175000015,0.0
gbr_104,10.4010548523207,387.61813659134805,1.4035000499999999,0.5
gbr_105,9.75519090519091,642.621398925781,0.011,0.0
gbr_106,9.75519090519091,550.566223144531,0.011,0.0
gbr_107,9.75519090519091,575.0546875,0.61350006,0.0
gbr_108,9.75519090519091,551.7695922851564,0.09233333566666667,0.6666666666666666
gbr_109,9.75519090519091,672.837280273438,0.031000003,1.0
gbr_11,12.48146875,697.6474304199215,0.030500001500000002,1.0
gbr_110,10.4010548523207,256.42300415039097,1.311,0.0
gbr_111,9.755190905190911,717.7749519348145,0.049062505124999996,0.3125
gbr_112,10.4010548523207,247.224594116211,1.4570001,0.0
gbr_113,9.75519090519091,529.360260009766,0.0312500035,0.5
gbr_114,9.75519090519091,533.811096191406,0.37700003,1.0
gbr_115,9.73970588235294,546.1309204101562,0.016250003,0.25
gbr_116,10.4010548523207,288.37686157226534,1.0718333866666667,0.0
gbr_117,10.4010548523207,227.815505981445,1.7610002,0.0
gbr_118,10.4010548523207,256.2979990641277,0.8989999999999999,0.3333333333333333
gbr_119,9.75519090519091,524.9719848632814,0.029900002400000004,0.4
gbr_12,12.48146875,681.854202270508,0.033999998499999996,1.0
gbr_120,9.73970588235294,546.4219360351565,0.017500002,0.0
gbr_121,9.75519090519091,523.6648071289062,0.081200008,0.2
gbr_122,9.75519090519091,652.445129394531,0.0405,0.0
gbr_123,9.75519090519091,665.4783630371095,0.0287499985,0.0
gbr_124,10.4010548523207,290.752395629883,0.0375000055,1.0
gbr_125,10.4010548523207,292.84980773925804,0.029500004,1.0
gbr_126,9.755190905190911,585.9965209960938,0.04325000283,0.2
gbr_127,10.4010548523207,298.447204589844,0.040000007,1.0
gbr_128,10.4010548523207,197.725997924805,0.056500003,1.0
gbr_129,12.680956138395247,575.7260516391902,0.2931678422517482,0.6013986013986014
gbr_130,9.75519090519091,520.964416503906,0.014750000999999999,0.0
gbr_131,9.743577138062435,493.5273793538411,0.0631250045,0.16666666666666666
gbr_132,9.75519090519091,508.107604980469,0.015000001,0.0
gbr_133,10.4010548523207,262.7572952243848,0.6935000250000001,0.75
gbr_134,10.4010548523207,526.930603027344,0.009999998,1.0
gbr_135,10.4010548523207,463.137252807617,0.0260000005,1.0
gbr_136,10.4010548523207,455.639709472656,0.027999997,1.0
gbr_137,10.4010548523207,522.251770019531,0.019999996,1.0
gbr_138,10.4010548523207,190.029998779297,0.037999995,1.0
gbr_139,10.4010548523207,294.740905761719,0.022,1.0
gbr_14,12.48146875,427.063293457031,0.052,1.0
gbr_140,9.73970588235294,503.633392333984,0.086,1.0
gbr_141,10.4010548523207,467.94654846191395,0.0175000025,1.0
gbr_142,10.4010548523207,427.433807373047,0.020750000999999997,0.0
gbr_143,10.4010548523207,152.699905395508,1.4460001,0.0
gbr_144,10.4010548523207,336.01453704300803,1.45100015,0.5
gbr_145,10.4010548523207,388.98381042480446,0.0300000015,0.0
gbr_146,10.4010548523207,212.020004272461,0.032000005,1.0
gbr_147,10.4010548523207,146.264999389648,1.1530001,0.0
gbr_148,10.4010548523207,212.020004272461,0.032000005,1.0
gbr_149,9.73970588235294,456.5621582031248,0.039599998,0.4
gbr_15,12.48146875,361.113708496094,0.25100002,0.0
gbr_150,10.4010548523207,142.536804199219,0.36799997,1.0
gbr_151,10.4010548523207,232.11441955566383,0.029400001400000004,1.0
gbr_152,10.4010548523207,513.3496268136162,0.02242857442857143,0.5714285714285714
gbr_153,9.75519090519091,509.8500747680665,0.01099999825,0.0
gbr_154,10.4010548523207,218.337600708008,0.95100003,0.0
gbr_155,10.4010548523207,271.673889160156,0.42900002,1.0
gbr_156,10.4010548523207,218.337600708008,0.95100003,0.0
gbr_157,10.4010548523207,235.859848022461,0.190500015,1.0
gbr_158,9.73970588235294,498.354268391927,0.016333334666666668,0.0
gbr_159,10.40105485232071,331.5812287764116,0.8913949099545454,0.29545454545454547
gbr_160,9.75519090519091,502.0964508056645,0.010999998,0.0
gbr_161,9.75519090519091,504.541152954102,0.011500003,0.0
gbr_162,9.75519090519091,600.296081542969,0.025333332666666666,1.0
gbr_163,9.739705882352938,509.0970181551847,0.24990910272727274,0.36363636363636365
gbr_164,10.4010548523207,218.337600708008,0.95100003,0.0
gbr_165,9.75519090519091,518.404006958008,0.011499997999999999,0.0
gbr_166,9.75519090519091,499.8174438476565,0.012500002999999999,0.0
gbr_167,9.742802886920533,493.78023681640644,0.0178000018,0.2
gbr_168,9.73970588235294,487.531005859375,0.016999997,0.0
gbr_169,9.75519090519091,514.0292282104492,0.010499999749999999,0.0
gbr_17,12.48146875,519.329168690508,0.61600006,0.0
gbr_170,9.755190905190902,600.1866055575284,0.05003636687272728,0.2727272727272727
gbr_171,9.752910165393063,559.3490619511567,0.0700736476077519,0.12403100775193798
gbr_172,10.4010548523207,299.9302268981934,0.15372500595000002,1.0
gbr_173,10.184970535400554,379.7304430668897,0.37118194577227726,0.5346534653465347
gbr_174,10.4010548523207,257.32462506823106,0.904857208,0.5714285714285714
gbr_175,10.4010548523207,217.629501342773,0.25300002,1.0
gbr_176,10.4010548523207,276.086486816406,0.042999998,1.0
gbr_177,10.4010548523207,350.363586425781,0.031000003,1.0
gbr_178,10.4010548523207,215.76274871826178,0.14300000999999998,1.0
gbr_179,10.4010548523207,358.53469848632795,0.032833337666666663,1.0
gbr_18,12.48146875,365.76708984375,0.096,0.0
gbr_180,10.4010548523207,290.8208999633788,0.04262500275,1.0
gbr_181,10.4010548523207,352.505798339844,0.033500016,1.0
gbr_182,10.4010548523207,224.247299194336,0.23800002,1.0
gbr_183,10.4010548523207,193.608993530273,1.6660001,0.0
gbr_184,10.4010548523207,245.7983957926433,0.06200000466666667,1.0
gbr_185,10.4010548523207,259.5200996398925,0.0338750035,1.0
gbr_186,10.4010548523207,281.510559082031,0.034499999,1.0
gbr_187,10.4010548523207,358.667388916016,0.02700001,0.0
gbr_188,10.4010548523207,184.77364730834975,1.0706250499999999,0.5
gbr_189,5.97868755890669,159.3725769042968,0.053074921600000005,0.2
gbr_19,12.48146875,627.452453613281,0.015999999,1.0
gbr_190,5.97868755890669,452.97403717041027,0.039250003,0.0
gbr_191,8.86288944723618,519.329168690508,0.0355000055,0.0
gbr_192,8.86288944723618,105.20185089111351,0.040499992,1.0
gbr_193,8.86288944723618,104.313201904297,0.033999994,1.0
gbr_194,5.97868755890669,177.572601318359,0.032250008499999996,0.0
gbr_195,8.86288944723618,308.2564575141993,0.0340000025,0.5
gbr_196,8.86288944723618,237.91107889455736,0.050666675,0.6666666666666666
gbr_197,5.97868755890669,157.8897476196285,0.0347499995,0.5
gbr_198,5.97868755890669,155.09543762207,0.0586749198,0.6
gbr_199,9.739705882352942,469.9619903564452,0.13563889472222215,0.0
gbr_2,12.48146875,418.481811523438,0.059499994,0.0
gbr_20,12.48146875,631.8670959472655,0.0725,1.0
gbr_200,9.748753311426748,543.3849594007834,0.08232022801820234,0.20898876404494382
gbr_201,10.4010548523207,190.76699829101574,0.0367500005,1.0
gbr_202,10.4010548523207,132.5553970336915,0.84450005,0.5
gbr_203,10.4010548523207,322.2120056152345,0.0195000025,0.5
gbr_204,10.4010548523207,322.2120056152345,0.0195000025,0.5
gbr_205,10.4010548523207,195.2624969482425,0.035000001,1.0
gbr_206,9.75519090519091,710.316467285156,0.012000002,0.0
gbr_207,9.739705882352938,381.73468119125647,0.34933335050000003,0.5
gbr_208,9.739705882352938,389.2062049839063,0.7117500324999999,0.375
gbr_209,9.75519090519091,664.467590332031,0.011,0.0
gbr_21,15.655765563656807,617.354258817785,0.09614706205882353,0.8823529411764706
gbr_210,9.75519090519091,696.596649169922,0.010499999,0.0
gbr_211,9.75519090519091,649.3126729329427,0.010833331666666666,0.0
gbr_212,9.75519090519091,687.510986328125,0.010499999,0.0
gbr_213,9.75519090519091,698.301040649414,0.023250004249999998,0.25
gbr_214,9.75519090519091,676.2732696533205,0.022250003999999997,0.25
gbr_215,10.4010548523207,519.329168690508,1.4540001,1.0
gbr_216,9.75519090519091,691.770385742188,0.055000007,1.0
gbr_217,9.75519090519091,653.747863769531,0.0110000035,0.0
gbr_218,5.97868755890669,136.908493041992,0.12100002,0.0
gbr_219,6.200549242624343,155.6646668646019,0.5828461632307692,0.38461538461538464
gbr_22,15.655765563656805,573.8261311848959,0.03812500008333333,1.0833333333333333
gbr_220,7.420788503071434,215.506541821675,0.3337500105,0.25
gbr_221,5.97868755890669,151.363204956055,0.041999996,1.0
gbr_222,5.97868755890669,114.4519500732425,0.30350001,0.0
gbr_223,6.9709302325581435,461.4564970587704,0.024978262956521738,0.0
gbr_224,5.97868755890669,113.686401367188,0.385,0.0
gbr_225,5.97868755890669,439.4299723307293,0.1378333323333333,0.0
gbr_226,7.420788503071434,213.91006812782723,0.298875021,0.0
gbr_227,6.97093023255814,429.8674723307293,0.11683333366666666,0.0
gbr_228,8.86288944723618,314.113709635171,0.40112501175000004,0.0
gbr_229,7.420788503071435,115.291748046875,0.272250005,0.5
gbr_23,12.48146875,492.0211486816405,0.3622500225,0.5
gbr_230,5.97868755890669,172.4344024658205,0.016999997,0.5
gbr_231,5.97868755890669,185.151835123698,0.03299999966666667,0.0
gbr_232,8.86288944723618,381.4586451141474,0.7425000333333335,0.3333333333333333
gbr_233,5.978687558906689,161.79773577521826,0.05846321423529413,0.47058823529411764
gbr_234,7.901488817793016,114.71033223470067,0.1918333326666667,0.6666666666666666
gbr_235,5.97868755890669,178.56794738769548,0.031500005,0.0
gbr_236,8.86288944723618,108.743301391602,0.12300001,0.0
gbr_237,5.97868755890669,186.42576599121102,0.034250004333333334,0.0
gbr_238,5.97868755890669,207.096000671387,0.033750009,0.0
gbr_239,8.86288944723618,519.329168690508,0.032750003,0.0
gbr_24,12.48146875,495.77974700927723,0.37775002375,0.5
gbr_240,5.97868755890669,143.22523498535134,0.06679153566666667,0.6666666666666666
gbr_241,8.86288944723618,310.6010105079738,0.030875001,0.5
gbr_242,8.86288944723618,96.44480133056646,0.529000071,0.0
gbr_243,8.86288944723618,112.418998718262,0.051,0.0
gbr_244,9.68555133079848,519.329168690508,1.5505002,0.0
gbr_245,8.86288944723618,519.329168690508,1.2830001,0.0
gbr_246,8.86288944723618,471.7498474121095,0.020250004000000002,0.0
gbr_247,8.86288944723618,288.760711669922,0.018,0.0
gbr_248,8.86288944723618,371.88616561889637,0.074375007,0.125
gbr_249,5.991408618825304,477.5838912572616,0.141358981974359,0.1794871794871795
gbr_25,15.655765563656802,731.5396864149305,0.12561111855555554,0.4444444444444444
gbr_250,8.86288944723618,523.239196777344,0.029,0.0
gbr_251,8.86288944723618,519.329168690508,1.45900015,0.0
gbr_253,8.86288944723618,519.329168690508,1.3350001333333334,0.0
gbr_254,8.86288944723618,550.110412597656,0.011,0.0
gbr_255,9.68555133079848,519.329168690508,1.5100001,0.0
gbr_256,9.68555133079848,519.329168690508,1.5100001,0.0
gbr_257,8.86288944723618,172.633895874023,0.035,0.0
gbr_258,8.86288944723618,412.40612792968756,0.07072222555555556,0.1111111111111111
gbr_259,5.97868755890669,631.5662994384768,0.01600000175,0.0
gbr_26,12.48146875,694.6128845214844,0.12150000500000001,1.0
gbr_261,9.68555133079848,519.329168690508,1.5301667516666668,0.16666666666666666
gbr_262,9.68555133079848,123.513702392578,1.2425001,0.0
gbr_263,9.68555133079848,132.1043014526365,0.737000055,0.0
gbr_264,9.68555133079848,453.35992430751975,1.4662500833333334,0.0
gbr_265,8.86288944723618,325.397003173828,0.02,0.0
gbr_266,9.68555133079848,140.694900512695,0.23150001,0.0
gbr_268,9.68555133079848,140.694900512695,0.23150001,0.0
gbr_269,8.86288944723618,108.755897521973,0.047,1.0
gbr_27,12.48146875,515.654602050781,0.060999997,1.0
gbr_270,8.86288944723618,94.2401428222656,0.06700002,1.0
gbr_271,8.86288944723618,113.47380065918,0.044000007,1.0
gbr_272,8.86288944723618,111.201103210449,0.024000004,1.0
gbr_273,8.86288944723618,172.51317825139645,0.03966666866666666,0.3333333333333333
gbr_274,6.97093023255814,519.329168690508,0.013,0.0
gbr_275,6.97093023255814,486.672790527344,0.032000005,0.0
gbr_276,6.97093023255814,508.2098876899805,0.0240000005,0.0
gbr_277,6.97093023255814,511.9163146901563,0.021666666,0.0
gbr_278,8.86288944723618,199.85678443642095,0.24000002425,0.75
gbr_279,6.97093023255814,519.329168690508,0.0165,0.0
gbr_28,12.48146875,732.6993408203125,0.039500006,1.0
gbr_280,6.97093023255814,519.329168690508,0.0165,0.0
gbr_281,5.97868755890669,368.645446777344,0.0640000075,0.0
gbr_282,8.86288944723618,160.610595703125,0.019000001,0.0
gbr_285,8.86288944723618,519.329168690508,0.029,0.0
gbr_286,5.97868755890669,408.2217381795247,0.12770834216666663,0.0
gbr_287,8.86288944723618,235.99813028615893,0.045000001000000005,0.6666666666666666
gbr_288,6.80555645361621,452.1180575475271,0.14452084054166672,0.034722222222222224
gbr_289,8.86288944723618,181.132797241211,0.027499996,0.0
gbr_29,15.6557655636568,739.1867472330728,0.029583332833333333,0.3333333333333333
gbr_290,5.978687558906691,437.485076904297,0.07407143228571429,0.0
gbr_291,8.86288944723618,377.3040786672072,0.03916666933333333,0.3333333333333333
gbr_292,6.970930232558144,467.49918844964293,0.05644643210714286,0.0
gbr_293,8.86288944723618,107.3673324584963,0.04600000433333332,1.0
gbr_294,5.97868755890669,530.08701578776,0.15233333400000001,0.3333333333333333
gbr_295,5.978687558906691,469.77681350708,0.050562503375,0.0
gbr_296,6.474808895732417,502.48915012676065,0.09478571828571429,0.14285714285714285
gbr_297,8.86288944723618,229.095092773438,0.016000003,0.0
gbr_298,22.7120515802435,184.6303482055665,0.46725001,0.0
gbr_299,22.7120515802435,611.4307454427084,0.021000000666666668,0.0
gbr_3,12.48146875,457.122360229492,0.049499999,1.0
gbr_30,12.48146875,489.44567871093767,0.8816667466666667,0.3333333333333333
gbr_300,22.7120515802435,166.560699462891,0.36900002,0.0
gbr_301,22.7120515802435,753.2023315429686,0.02537500216666667,0.08333333333333333
gbr_302,22.7120515802435,184.07709757486967,0.31100000666666666,0.0
gbr_303,22.7120515802435,640.200341796875,0.01866666826666667,0.03333333333333333
gbr_304,22.7120515802435,203.61803436279288,0.315187508125,0.125
gbr_305,22.7120515802435,727.4940719604492,0.065375004875,0.125
gbr_306,9.68555133079848,140.694900512695,0.23150001,0.0
gbr_307,9.68555133079848,519.329168690508,1.2585001,0.0
gbr_308,9.68555133079848,140.694900512695,0.23150001,0.0
gbr_309,9.68555133079848,123.555801391602,1.2420001,0.0
gbr_31,12.48146875,477.40856933593767,0.8143333999999999,0.0
gbr_310,9.68555133079848,226.77339324684576,0.8373750775000001,0.0
gbr_311,9.68555133079848,519.329168690508,1.5160002,0.0
gbr_313,22.7120515802435,145.9107971191405,0.275250045,1.0
gbr_314,16.5330466409927,622.582000732422,0.029000000999999997,0.5
gbr_315,10.4010548523207,198.725494384766,0.023000002,1.0
gbr_316,10.4010548523207,132.463592529297,1.2910001,0.0
gbr_317,9.462828317373459,455.70472412109376,0.2535000153,0.3
gbr_319,7.420788503071435,128.44535446167,1.2732501,0.0
gbr_32,13.75118747546272,735.5300231933594,0.18285001230000003,0.8
gbr_320,5.97868755890669,252.0806045532225,0.0309999985,0.0
gbr_321,8.632107934955096,202.806298828125,0.0390000004,0.8
gbr_322,8.189871205613695,204.8838958740235,0.033999998000000003,1.0
gbr_323,5.97868755890669,263.527404785156,0.027999997,0.0
gbr_324,5.97868755890669,353.94970703125,0.025500007,0.0
gbr_325,5.97868755890669,198.149398803711,0.034999996,0.0
gbr_326,5.97868755890669,203.78759765625,0.043500006,0.0
gbr_327,8.86288944723618,323.33076209488803,1.1793750600000001,0.0
gbr_328,5.97868755890669,288.429504394531,0.026500002,0.0
gbr_329,6.97093023255814,449.2804412841795,0.026500001500000002,0.0
gbr_33,15.655765563656804,753.8406871448865,0.2949545649090909,0.5454545454545454
gbr_330,5.97868755890669,199.651596069336,0.040000007,0.0
gbr_331,5.97868755890669,206.13343302408865,0.03883333766666667,0.0
gbr_332,5.97868755890669,195.7039947509765,0.0364999995,0.0
gbr_333,8.86288944723618,252.88908843638703,1.1098333733333332,0.0
gbr_334,6.97093023255814,421.121002197266,0.036,0.0
gbr_335,5.97868755890669,218.168251037598,0.036750000000000005,0.0
gbr_336,5.978687558906691,190.27870178222662,0.037375000125,0.0
gbr_337,5.97868755890669,198.663497924805,0.031999998,0.0
gbr_338,5.97868755890669,198.663497924805,0.031999998,0.0
gbr_34,15.6557655636568,774.3032989501952,0.4171250275,1.0
gbr_340,5.97868755890669,133.567096710205,0.187000002,0.5
gbr_341,5.97868755890669,180.8982543945315,0.036999995,0.0
gbr_342,7.781313739112622,173.23509483204123,0.888062528,0.125
gbr_343,7.584822797918898,453.0931777954101,0.11778572160714286,0.03571428571428571
gbr_344,5.97868755890669,430.2393417358398,0.018125001249999998,0.0
gbr_345,6.97093023255814,437.050506591797,0.039000005,0.0
gbr_346,5.97868755890669,119.354400634766,1.445,0.0
gbr_347,5.97868755890669,165.47737503051775,0.0401250005,0.5
gbr_348,6.058066972798805,452.55151123046875,0.056580001959999994,0.0
gbr_349,5.978687558906691,149.834001813616,0.03935714485714286,0.8571428571428571
gbr_35,12.48146875,464.060760498047,1.0650001,0.0
gbr_350,5.978687558906691,161.3656253814696,0.04287500412499999,0.75
gbr_351,9.576685013922782,495.9355218651855,0.055172568825663744,0.1415929203539823
gbr_352,10.916204013588795,626.5649908618443,0.02226546505463918,0.07216494845360824
gbr_353,22.7120515802435,724.694702148437,0.013750001999999999,0.0
gbr_354,22.7120515802435,261.5545196533202,0.1537999988,0.6
gbr_355,7.98705480201269,370.116732782754,0.8775000040000001,0.5
gbr_356,7.9870548020126915,623.053764343262,0.14262500374999998,0.25
gbr_357,7.98705480201269,519.329168690508,1.6732501499999999,0.0
gbr_358,7.987054802012691,416.7514790781772,0.964395808,0.16666666666666666
gbr_359,7.98705480201269,607.8287658691405,0.0109999995,0.0
gbr_36,12.48146875,400.379608154297,1.93,0.0
gbr_360,7.987054802012691,629.56201171875,0.06500000133333333,0.16666666666666666
gbr_361,7.98705480201269,632.2611694335938,0.01400000075,0.0
gbr_362,7.98705480201269,622.189392089844,0.0289999985,0.0
gbr_363,7.987054802012692,584.2426264836238,0.022115385807692314,0.038461538461538464
gbr_364,7.98705480201269,352.890106201172,0.56700003,0.0
gbr_365,7.9870548020126915,379.2196677071707,0.28600000442857143,0.14285714285714285
gbr_366,7.98705480201269,622.986206054688,0.022000004,0.0
gbr_367,6.96689456342669,519.329168690508,1.20775005,0.0
gbr_368,7.98705480201269,631.6600952148435,0.022500001,0.0
gbr_369,7.98705480201269,627.5394287109375,0.021500001749999997,0.0
gbr_37,12.48146875,506.2757644653322,0.10700000174999999,1.0
gbr_370,7.98705480201269,521.5819091796875,0.044999998,0.0
gbr_371,6.96689456342669,368.85823363724603,0.8270000000000001,0.0
gbr_372,7.987054802012692,610.1364302201705,0.04293939618181817,0.06060606060606061
gbr_373,7.9870548020126915,574.6577933175224,0.028142856857142858,0.0
gbr_374,6.966894563426691,318.11244811707013,0.7655714711428571,0.0
gbr_375,7.98705480201269,576.2247009277345,0.0187500045,0.0
gbr_376,7.987054802012691,609.6146972656252,0.018900001399999998,0.0
gbr_377,6.966894563426689,331.80752257945335,1.2288334333333333,0.0
gbr_378,6.966894563426691,343.75757445889167,0.8896719275,0.0
gbr_379,7.987054802012692,628.5270124162946,0.07375000067857142,0.07142857142857142
gbr_38,12.48146875,442.02009582519497,1.05050008,0.0
gbr_380,7.987054802012692,607.2824194335938,0.13991999966,0.08
gbr_381,7.98705480201269,671.272888183594,0.0169999995,0.0
gbr_382,22.7120515802435,172.4708023071285,0.60975,0.0
gbr_384,22.7120515802435,191.63956705729166,0.36916667000000003,0.0
gbr_385,22.7120515802435,192.267105102539,0.07800001,1.0
gbr_386,22.7120515802435,268.5160804721875,0.33198433374999997,0.25
gbr_388,22.7120515802435,167.222396850586,0.579,0.0
gbr_39,12.48146875,715.1033325195312,0.0369000028,1.0
gbr_390,22.7120515802435,655.9251185825894,0.05414285957142857,0.21428571428571427
gbr_391,22.7120515802435,208.089706420898,0.07699999,0.0
gbr_392,22.7120515802435,519.329168690508,1.3815,1.0
gbr_395,7.98705480201269,477.411600748698,0.026333334666666666,0.0
gbr_396,7.98705480201269,248.806304931641,0.095000006,0.0
gbr_397,7.98705480201269,289.7714996337895,0.065500006,0.0
gbr_398,7.98705480201269,626.743204752604,0.023666665,0.0
gbr_399,7.98705480201269,242.34999847412098,0.094000003,0.0
gbr_4,12.48146875,456.6562245686848,0.04966666933333333,1.1666666666666667
gbr_40,12.481468750000001,436.5551656087239,0.09150000733333336,0.4444444444444444
gbr_401,7.9870548020126915,623.7622535342261,0.034785715014285706,0.14285714285714285
gbr_402,7.98705480201269,572.3045059177442,0.0112500005,0.0
gbr_404,7.98705480201269,610.5491027832035,0.1685000025,0.0
gbr_405,17.716111361823206,652.3190977340129,0.03583967520489129,0.09782608695652174
gbr_406,7.98705480201269,256.500244140625,0.051750004,0.5
gbr_407,16.5330466409927,708.917541503906,0.013000000500000001,0.0
gbr_408,16.533046640992698,694.3652140299482,0.026833336333333332,0.16666666666666666
gbr_409,22.7120515802435,152.9237480163575,0.655249995,1.0
gbr_41,12.48146875,703.963623046875,0.039000005,1.0
gbr_411,22.7120515802435,726.353210449219,0.015000000749999999,0.0
gbr_412,13.63335306774328,648.8838233010837,0.02607317136585365,0.13414634146341464
gbr_413,22.7120515802435,133.359802246094,0.61050004,0.0
gbr_414,22.7120515802435,750.6702880859375,0.01175000075,0.0
gbr_415,6.966894563426689,282.7074025472007,0.6236666933333334,0.0
gbr_416,7.98705480201269,519.329168690508,0.0075000003,0.0
gbr_418,6.966894563426691,290.9430969224951,0.91437507625,0.0
gbr_419,7.604494712542941,650.8786010742188,0.049312502749999994,0.25
gbr_42,9.75519090519091,524.3190002441407,0.011750003249999998,0.0
gbr_420,7.98705480201269,676.7588806152343,0.01725000325,0.0
gbr_421,6.966894563426689,352.73765258433605,0.8298333966666666,0.0
gbr_422,14.18640933371953,485.97311981765284,0.19676864375000022,0.18944099378881987
gbr_423,7.272942635002491,655.7451354980469,0.03470000193,0.2
gbr_424,7.647001389150691,681.750752766927,0.0500000035,0.3333333333333333
gbr_425,6.96689456342669,519.329168690508,0.59500015,0.0
gbr_426,6.96689456342669,404.9318267768945,0.944000125,0.0
gbr_427,6.96689456342669,499.978561401367,0.36258335025000005,0.0
gbr_428,6.966894563426689,443.06427408143236,1.0406667333333333,0.0
gbr_429,6.96689456342669,497.59817504882824,0.01375000175,0.0
gbr_43,10.4010548523207,227.815505981445,1.7610002,0.0
gbr_430,6.966894563426689,499.28483072916697,0.015666668666666668,0.0
gbr_431,6.500537508491678,372.90312703450564,0.032333336666666664,0.0
gbr_432,6.26735898102417,358.948394775391,0.033,0.0
gbr_433,6.26735898102417,397.080438229756,0.14987501050000002,0.0
gbr_435,6.500537508491678,569.7524261474609,0.015250003,0.0
gbr_436,6.4422428766248006,471.01195220147474,0.6390000579999999,0.0
gbr_437,6.26735898102417,383.69122517548203,1.2931667,0.0
gbr_438,6.26735898102417,668.115295410156,0.01300000033333333,0.0
gbr_439,6.26735898102417,357.135452270508,0.118000005,0.0
gbr_44,9.75519090519091,532.3527679443359,0.011500001,0.0
gbr_440,6.26735898102417,420.0303446451824,0.07594443322222222,0.0
gbr_441,6.26735898102417,391.9780293747006,0.8411667033333335,0.0
gbr_442,6.26735898102417,355.109405517578,0.127000012,0.0
gbr_443,6.26735898102417,669.7540690104166,0.012166667999999999,0.0
gbr_444,6.26735898102417,665.1948364257812,0.0128000008,0.0
gbr_445,6.26735898102417,519.329168690508,1.1530001,0.0
gbr_446,6.26735898102417,637.427124023438,0.020999998,0.0
gbr_447,6.26735898102417,637.427124023438,0.020999998,0.0
gbr_448,6.26735898102417,637.7828063964845,0.0305000005,0.0
gbr_449,6.26735898102417,461.7482185363772,0.30318751312500003,0.0
gbr_45,9.75519090519091,643.52490234375,0.018000007,0.0
gbr_450,6.26735898102417,519.329168690508,1.1530001,0.0
gbr_451,6.26735898102417,517.7166341145834,0.0172500015,0.0
gbr_452,6.26735898102417,622.3866424560545,0.01587500125,0.0
gbr_453,6.26735898102417,601.752899169922,0.012499999,0.0
gbr_455,6.267358981024172,556.5977579752604,0.03372222305555554,0.0
gbr_456,6.26735898102417,392.431610107422,0.066,0.0
gbr_458,6.26735898102417,480.4956970214845,0.022749998,0.0
gbr_459,6.26735898102417,467.1245031674298,0.722174918,0.0
gbr_46,10.4010548523207,259.036163330078,0.53100003,0.6666666666666666
gbr_460,6.26735898102417,491.8595428466796,0.029500002125,0.0
gbr_461,6.26735898102417,521.4186401367185,0.037750006,0.0
gbr_462,6.26735898102417,415.6317443847655,1.5975001,0.0
gbr_463,6.26735898102417,431.15025329589855,0.89800002,0.0
gbr_464,6.26735898102417,397.870697021484,1.4465001,0.0
gbr_465,6.26735898102417,501.301208496094,0.060000002,1.0
gbr_466,6.26735898102417,436.333404541016,0.44100004,0.0
