ID,Median_colony_size,mean_cover,BlackMarble_2016_3km_geo.3,value
cnmi_1,13.0,3.50143802,59.333333333333336,0.0
cnmi_10,13.0,3.332828082,33.0,0.0
cnmi_2,13.0,3.50143802,4.0,0.0
cnmi_3,13.0,3.50143802,0.0,0.0
cnmi_4,13.0,3.50143802,16.0,0.0
cnmi_5,13.0,3.50143802,29.0,0.0
cnmi_7,13.0,3.50143802,16.0,0.0
cnmi_9,13.0,3.50143802,18.0,0.0
guam_Achang Reef Flat Marine Preserve,13.0,2.259942973,11.0,0.0
guam_Pati Point Marine Preserve,13.0,2.3777344556087465,49.0,0.0
guam_Piti Bomb Holes Marine Preserve,13.0,7.982547811,80.5,0.0
guam_Sasa Bay Marine Preserve,13.0,7.982547811,56.0,0.0
guam_Tumon Bay Marine Preserve,13.0,5.47461983982624,47.5,0.0
hawaii_Ahihi-Kinau NAR,16.0,10.919905212,16.0,48.0
hawaii_Haena CBFA,16.0,0.7525644965,14.5,1.0
hawaii_Haena CBFA: Makua Puuhonua,16.0,1.290950467,15.0,1.0
hawaii_Haena CBFA: Opihi Management Area,16.0,1.290950467,15.0,1.0
hawaii_Haena CBFA: Vessel Transit Boundary,16.0,1.290950467,15.0,1.0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,16.0,13.316236138,12.5,15.0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,16.0,1.290950467,25.0,1.0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,16.0,1.290950467,25.0,1.0
hawaii_Hanauma Bay MLCD,16.0,3.858432,13.0,46.0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",16.0,2.304043974,146.0,0.0
hawaii_Honolua-Mokuleia Bay MLCD,16.0,1.820228422,20.0,4.0
hawaii_Honolulu Harbor,16.0,2.315046218,15.0,57.0
hawaii_Hookena FRA,16.0,13.316236138,15.0,13.0
hawaii_Ka Lae (South Pt) (BRFA M),16.0,12.232572139250001,17.75,16.0
hawaii_Kaena Pt (BRFA D),16.0,1.497125631,14.666666666666666,4.0
hawaii_Kahekili Herbivore FMA,16.0,7.601582841,61.0,11.0
hawaii_Kahoolawe Island Reserve: Zone A,16.0,8.277451964333332,14.11111111111111,48.333333333333336
hawaii_Kahoolawe Island Reserve: Zone B,16.0,6.6061044075625,14.25,48.8125
hawaii_Kahului Harbor FMA,16.0,16.662010776,17.0,3.0
hawaii_Kailua Bay FMA,16.0,13.316236138,6.0,14.0
hawaii_Kailua Bay FMA: Zone B,16.0,13.316236138,6.0,14.0
hawaii_Kailua-Keauhou FRA,16.0,13.316236138,13.75,14.25
hawaii_Kalaupapa (BRFA G),16.0,1.3822547752,15.0,5.8
hawaii_Kaloko-Honokohau FRA / NRA,16.0,13.316236138,14.0,13.0
hawaii_Kanonone-Kalipoa (Ka Lae) NRA,16.0,13.316236138,13.0,7.0
hawaii_Kaula Rock (BRFA A),16.0,6.5579637050493,15.0,5.0
hawaii_Kaunakakai Harbor FMA: Area 1A,16.0,7.526790785,53.0,18.0
hawaii_Kaunakakai Harbor FMA: Area 1B,16.0,7.526790785,53.0,18.0
hawaii_Kaunakakai Harbor FMA: Area 2,16.0,7.526790785,53.0,18.0
hawaii_Kauplehu Marine Reserve,16.0,13.316236137999999,15.8,13.8
hawaii_Kealakekua Bay MLCD: Zone A,16.0,13.316236138,17.0,15.0
hawaii_Kealakekua Bay MLCD: Zone B,16.0,13.316236138,17.0,15.0
hawaii_Keauhou Bay FMA,16.0,13.316236138,20.0,17.0
hawaii_Keauhou Bay FMA: Thrownetting Zone,16.0,13.316236138,20.0,17.0
hawaii_Kiholo Bay FMA,16.0,13.316236138,11.0,16.0
hawaii_Kikaua Pt-Makolea NRA,16.0,13.316236138,15.0,13.75
hawaii_LNFPA: Maui,16.0,7.025222603167351,18.180555555555557,26.083333333333332
hawaii_LNFPA: Oahu,16.0,3.8106582142222223,25.666666666666668,28.055555555555557
hawaii_Lapakahi MLCD: Zone A,16.0,13.316236138,12.0,9.0
hawaii_Lapakahi MLCD: Zone B,16.0,13.316236138,12.0,9.0
hawaii_Leleiwi Pt (BRFA L),16.0,2.304043974,14.4,46.4
hawaii_Makahuena (BRFA C),16.0,1.290950467,19.571428571428573,1.0
hawaii_Makapuu Pt (BRFA E),16.0,3.8584319999999996,23.0,17.0
hawaii_Manele Harbor FMA: Area 1,16.0,8.935135934,16.0,45.0
hawaii_Manele Harbor FMA: Area 2,16.0,8.935135934,16.0,45.0
