ID,Latitude,Longitude,Region,predicted,Response,Response_level,Lwr,value,Upr,disease_risk_change
1010001,28.375,-178.375,hawaii,1.0,Coral size,5.0,0.0,0.01,0.03099999999999994,0.0
1010002,28.425,-178.375,hawaii,3.0,Coral size,5.0,0.0,0.02,0.03,-1.0
1010003,28.475,-178.375,hawaii,2.0,Coral size,5.0,0.01,0.01,0.020999999999999942,-1.0
1010004,28.375,-178.325,hawaii,2.0,Coral size,5.0,0.01,0.01,0.03099999999999994,-1.0
1010005,28.425,-178.325,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010006,28.475,-178.325,hawaii,3.0,Coral size,5.0,0.01,0.02,0.04,-1.0
1010007,28.375,-178.275,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010008,28.425,-178.275,hawaii,3.0,Coral size,5.0,0.01,0.02,0.04,-1.0
1010009,28.475,-178.275,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010010,28.175,-177.425,hawaii,25.0,Coral size,5.0,0.16,0.24,0.51,-1.0
1010011,28.225,-177.425,hawaii,53.0,Coral size,5.0,0.17,0.4925,0.6409999999999999,-4.0
1010012,28.275,-177.425,hawaii,40.0,Coral size,5.0,0.175,0.245,0.61,-16.0
1010013,28.175,-177.375,hawaii,39.0,Coral size,5.0,0.175,0.24,0.6009999999999999,-15.0
1010014,28.225,-177.375,hawaii,54.0,Coral size,5.0,0.175,0.5125,0.6409999999999999,-3.0
1010015,28.275,-177.375,hawaii,54.0,Coral size,5.0,0.22,0.5125,0.6409999999999999,-3.0
1010016,28.175,-177.325,hawaii,39.0,Coral size,5.0,0.175,0.24,0.6009999999999999,-15.0
1010017,28.225,-177.325,hawaii,54.0,Coral size,5.0,0.22,0.5125,0.6409999999999999,-3.0
1010018,28.275,-177.325,hawaii,53.0,Coral size,5.0,0.22,0.4925,0.6409999999999999,-4.0
1010019,28.175,-177.275,hawaii,26.0,Coral size,5.0,0.185,0.25,0.52,-1.0
1010020,28.225,-177.275,hawaii,29.0,Coral size,5.0,0.22,0.24,0.5909999999999999,-5.0
1010021,28.275,-177.275,hawaii,25.0,Coral size,5.0,0.22,0.24,0.51,-1.0
1010022,27.725,-176.025,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010023,27.775,-176.025,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010024,27.825,-176.025,hawaii,2.0,Coral size,5.0,0.0,0.01,0.03,-1.0
1010025,27.875,-176.025,hawaii,1.0,Coral size,5.0,0.01,0.01,0.02,0.0
1010026,27.725,-175.975,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010027,27.775,-175.975,hawaii,1.0,Coral size,5.0,0.0,0.0,0.11,-1.0
1010028,27.825,-175.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0,0.0
1010029,27.875,-175.975,hawaii,2.0,Coral size,5.0,0.0,0.02,0.03,0.0
1010030,27.725,-175.925,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010031,27.775,-175.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0,0.0
1010032,27.825,-175.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0,0.0
1010033,27.875,-175.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0,0.0
1010034,27.925,-175.925,hawaii,2.0,Coral size,5.0,0.0,0.02,0.03,0.0
1010035,27.775,-175.875,hawaii,3.0,Coral size,5.0,0.01,0.02,0.04,-1.0
1010036,27.825,-175.875,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0009999999999999432,0.0
1010037,27.875,-175.875,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010038,27.925,-175.875,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010039,27.975,-175.875,hawaii,2.0,Coral size,5.0,0.0,0.01,0.03,-1.0
1010040,27.775,-175.825,hawaii,2.0,Coral size,5.0,0.01,0.02,0.03099999999999994,0.0
1010041,27.825,-175.825,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010042,27.875,-175.825,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010043,27.925,-175.825,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010044,27.975,-175.825,hawaii,2.0,Coral size,5.0,0.0,0.0125,0.03,-1.0
1010045,27.775,-175.775,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010046,27.825,-175.775,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0009999999999999432,0.0
1010047,27.875,-175.775,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010048,27.925,-175.775,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010049,27.975,-175.775,hawaii,2.0,Coral size,5.0,0.0,0.02,0.03,0.0
1010050,27.775,-175.725,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010051,27.825,-175.725,hawaii,1.0,Coral size,5.0,0.0,0.01,0.02,0.0
1010052,27.875,-175.725,hawaii,3.0,Coral size,5.0,0.01,0.02,0.04,-1.0
1010053,27.925,-175.725,hawaii,1.0,Coral size,5.0,0.0,0.01,0.01,0.0
1010054,27.975,-175.725,hawaii,2.0,Coral size,5.0,0.0,0.0125,0.03,-1.0
1010055,25.975,-174.025,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010056,26.025,-174.025,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010057,26.075,-174.025,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0009999999999999432,0.0
1010058,26.125,-174.025,hawaii,0.0,Coral size,5.0,0.0,0.0,0.0009999999999999432,0.0
1010059,25.925,-173.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010060,25.975,-173.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010061,26.025,-173.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.02,0.0
1010062,26.075,-173.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.010999999999999944,0.0
1010063,26.125,-173.975,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010064,25.925,-173.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010065,25.975,-173.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010066,26.025,-173.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.02,0.0
1010067,26.075,-173.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
1010068,26.125,-173.925,hawaii,0.0,Coral size,5.0,0.0,0.0,0.01,0.0
