ID,Fish_abund,Long_Term_Kd_Variability,value
gbr_1,418.481811523438,-2.83307711780071,0.0
gbr_10,415.693147275166,-5.931533962488173,1.0
gbr_100,608.793975830078,-0.36372906342148775,1.0
gbr_101,579.9012756347657,-0.3441154323518278,1.0
gbr_102,277.4349060058595,-1.027207314968107,0.0
gbr_103,597.2958984375,-0.4691283851861955,1.0
gbr_104,387.61813659134805,-1.207548856735225,0.5
gbr_105,642.621398925781,-0.3863322362303735,0.0
gbr_106,550.566223144531,-0.352312028408051,0.0
gbr_107,575.0546875,-1.47033613920212,1.0
gbr_108,551.7695922851564,-0.9929785231749237,0.3333333333333333
gbr_109,672.837280273438,-1.13402943313122,0.0
gbr_11,697.6474304199215,-0.5118637047708035,0.0
gbr_110,256.42300415039097,-1.4535601735115051,0.0
gbr_111,717.7749519348145,-0.7059859577566383,0.0
gbr_112,247.224594116211,-1.23364543914795,0.0
gbr_113,529.360260009766,-0.707053259015085,0.0
gbr_114,533.811096191406,-1.71514689922333,1.0
gbr_115,546.1309204101562,-0.4672365095466375,1.0
gbr_116,288.37686157226534,-1.5137660304705298,0.6666666666666666
gbr_117,227.815505981445,-3.19382214546204,0.0
gbr_118,256.2979990641277,-1.69642416636149,0.6666666666666666
gbr_119,524.9719848632814,-0.6374423891305926,0.0
gbr_12,681.854202270508,-0.483169175684452,0.0
gbr_120,546.4219360351565,-0.4728398621082305,1.0
gbr_121,523.6648071289062,-0.6185021862387654,0.2
gbr_122,652.445129394531,-0.991977825760841,0.0
gbr_123,665.4783630371095,-0.7974778711795805,0.0
gbr_124,290.752395629883,-0.913583464920521,0.0
gbr_125,292.84980773925804,-1.055984891951085,0.0
gbr_126,585.9965209960938,-0.5965075142681604,0.4
gbr_127,298.447204589844,-0.906541153788567,0.0
gbr_128,197.725997924805,-1.30675515532494,0.0
gbr_129,575.7260516391902,-1.7872483901731615,0.32867132867132864
gbr_130,520.964416503906,-0.24470461718738074,0.25
gbr_131,493.5273793538411,-0.7512295531729861,0.16666666666666666
gbr_132,508.107604980469,-0.241223394870758,0.0
gbr_133,262.7572952243848,-3.4372599720954904,0.75
gbr_134,526.930603027344,-0.402279883623123,0.0
gbr_135,463.137252807617,-0.480434078723192,0.0
gbr_136,455.639709472656,-0.485471285879612,0.0
gbr_137,522.251770019531,-0.430430896580219,1.0
gbr_138,190.029998779297,-1.10189417004585,0.0
gbr_139,294.740905761719,-0.685377717018127,0.0
gbr_14,427.063293457031,-0.646388985216618,0.0
gbr_140,503.633392333984,-1.52899704873562,1.0
gbr_141,467.94654846191395,-0.5348577126860621,0.0
gbr_142,427.433807373047,-0.570376131683588,0.0
gbr_143,152.699905395508,-4.3794858455658,0.0
gbr_144,336.01453704300803,-6.49520838260651,0.5
gbr_145,388.98381042480446,-0.5316108763217925,0.0
gbr_146,212.020004272461,-0.892306804656982,0.0
gbr_147,146.264999389648,-2.45282995700836,0.0
gbr_148,212.020004272461,-0.892306804656982,0.0
gbr_149,456.5621582031248,-0.6615233823657036,0.0
gbr_15,361.113708496094,-2.86106541752815,1.0
gbr_150,142.536804199219,-2.39012628793716,1.0
gbr_151,232.11441955566383,-0.9531278356909751,0.0
gbr_152,513.3496268136162,-0.7164289365921699,0.14285714285714285
gbr_153,509.8500747680665,-0.28063283115625376,0.0
gbr_154,218.337600708008,-2.15513610839844,1.0
gbr_155,271.673889160156,-1.76656346023083,1.0
gbr_156,218.337600708008,-2.15513610839844,1.0
gbr_157,235.859848022461,-1.91181021928787,0.5
gbr_158,498.354268391927,-0.41842571397622436,0.0
gbr_159,331.5812287764116,-1.4616578736088497,0.1590909090909091
gbr_160,502.0964508056645,-0.2726792059838775,0.0
gbr_161,504.541152954102,-0.268315294757485,0.0
gbr_162,600.296081542969,-0.6021610051393506,0.6666666666666666
gbr_163,509.0970181551847,-0.9639104415069927,0.5454545454545454
gbr_164,218.337600708008,-2.15513610839844,1.0
gbr_165,518.404006958008,-0.2801860170438885,0.0
gbr_166,499.8174438476565,-0.286148706451058,0.0
gbr_167,493.78023681640644,-0.37487601786851876,0.0
gbr_168,487.531005859375,-0.38800609484314896,0.0
gbr_169,514.0292282104492,-0.27502708695828926,0.0
gbr_17,519.329168690508,-3.08709469437599,1.0
gbr_170,600.1866055575284,-0.6321912422776225,0.43636363636363634
gbr_171,559.3490619511567,-0.5192477176066981,0.21705426356589147
gbr_172,299.9302268981934,-1.3995083525776866,0.45
gbr_173,379.7304430668897,-1.4603421632753741,0.2871287128712871
gbr_174,257.32462506823106,-2.6511169310126985,0.8571428571428571
gbr_175,217.629501342773,-1.7325888723135,1.0
gbr_176,276.086486816406,-1.19676323235035,0.0
gbr_177,350.363586425781,-1.17754353582859,0.0
gbr_178,215.76274871826178,-1.65248492360115,0.5
gbr_179,358.53469848632795,-1.1435113648573567,0.0
gbr_18,365.76708984375,-2.00507266819477,0.0
gbr_180,290.8208999633788,-1.12140015885234,0.0
gbr_181,352.505798339844,-1.15205053985119,0.0
gbr_182,224.247299194336,-1.46124616265297,1.0
gbr_183,193.608993530273,-3.92069864273071,0.0
gbr_184,245.7983957926433,-1.2011199593544,0.3333333333333333
gbr_185,259.5200996398925,-1.1314741708338252,0.0
gbr_186,281.510559082031,-1.086330272257325,0.0
gbr_187,358.667388916016,-1.02089582383633,0.0
gbr_188,184.77364730834975,-3.0389508381485926,0.0
gbr_189,159.3725769042968,-0.9715365126729019,0.0
gbr_19,627.452453613281,-0.4939467832446095,1.0
gbr_190,452.97403717041027,-0.5035012885928152,0.0
gbr_191,519.329168690508,-1.45205031335354,0.0
gbr_192,105.20185089111351,-1.379670590162275,0.0
gbr_193,104.313201904297,-1.4990758895874,0.0
gbr_194,177.572601318359,-0.9077648110687755,0.0
gbr_195,308.2564575141993,-1.37228197604418,0.0
gbr_196,237.91107889455736,-1.6389212310314198,0.0
gbr_197,157.8897476196285,-0.773773808032274,0.0
gbr_198,155.09543762207,-0.8664556890726093,0.0
gbr_199,469.9619903564452,-0.6862166933715343,0.16666666666666666
gbr_2,418.481811523438,-2.83307711780071,0.0
gbr_20,631.8670959472655,-0.6658590063452721,1.0
gbr_200,543.3849594007834,-0.6567181810401799,0.21348314606741572
gbr_201,190.76699829101574,-0.9158624876290566,0.0
gbr_202,132.5553970336915,-6.707961440086365,1.0
gbr_203,322.2120056152345,-0.6331930756568904,0.5
gbr_204,322.2120056152345,-0.6331930756568904,0.5
gbr_205,195.2624969482425,-0.9673641696572315,0.0
gbr_206,710.316467285156,-0.3757428601384165,0.0
gbr_207,381.73468119125647,-1.9496544227004051,0.5
gbr_208,389.2062049839063,-2.3012846726924177,0.875
gbr_209,664.467590332031,-0.36287184804678,0.0
gbr_21,617.354258817785,-0.6422571399632624,0.6470588235294118
gbr_210,696.596649169922,-0.3778296634554865,0.0
gbr_211,649.3126729329427,-0.3571450983484587,0.3333333333333333
gbr_212,687.510986328125,-0.37844083458185196,0.0
gbr_213,698.301040649414,-0.5015560612082479,0.0
gbr_214,676.2732696533205,-0.4862893130630255,0.0
gbr_215,519.329168690508,-1.29180002212524,1.0
gbr_216,691.770385742188,-0.838225707411766,0.0
gbr_217,653.747863769531,-0.3625253066420555,0.0
gbr_218,136.908493041992,-1.61601950228214,1.0
gbr_219,155.6646668646019,-1.859798745467113,0.5384615384615384
gbr_22,573.8261311848959,-0.4824503048633539,0.75
gbr_220,215.506541821675,-2.0592536702752127,0.5
gbr_221,151.363204956055,-1.44219933450222,0.0
gbr_222,114.4519500732425,-2.026158154010775,1.0
gbr_223,461.4564970587704,-0.49185147508978844,0.0
gbr_224,113.686401367188,-1.86819998919964,1.0
gbr_225,439.4299723307293,-1.3821453154087069,0.3333333333333333
gbr_226,213.91006812782723,-2.0020056962966923,0.75
gbr_227,429.8674723307293,-0.8592603007952383,0.3333333333333333
gbr_228,314.113709635171,-2.02362361177802,0.75
gbr_229,115.291748046875,-1.6965810954570801,0.5
gbr_23,492.0211486816405,-3.072857566177845,0.5
gbr_230,172.4344024658205,-1.74485168606043,0.0
gbr_231,185.151835123698,-1.019731357693673,0.0
gbr_232,381.4586451141474,-3.22016648451487,0.6666666666666666
gbr_233,161.79773577521826,-1.2664011537152189,0.11764705882352941
gbr_234,114.71033223470067,-1.6246757954359066,0.3333333333333333
gbr_235,178.56794738769548,-1.0046567022800466,0.0
gbr_236,108.743301391602,-1.42966264486313,0.0
gbr_237,186.42576599121102,-0.8112918188174566,0.0
gbr_238,207.096000671387,-0.697600591927767,0.0
gbr_239,519.329168690508,-1.935822814702985,0.0
gbr_24,495.77974700927723,-2.8266837038099775,0.5
gbr_240,143.22523498535134,-1.0277270351846994,0.0
gbr_241,310.6010105079738,-1.75091041997075,0.0
gbr_242,96.44480133056646,-4.59091705083847,0.5
gbr_243,112.418998718262,-1.21957378089428,0.0
gbr_244,519.329168690508,-6.41913676261902,1.0
gbr_245,519.329168690508,-3.62516212463379,1.0
gbr_246,471.7498474121095,-0.377955965697765,0.0
gbr_247,288.760711669922,-0.27563364058733,0.0
gbr_248,371.88616561889637,-1.0865230895578855,0.375
gbr_249,477.5838912572616,-0.8110333574601476,0.23076923076923078
gbr_25,731.5396864149305,-0.7871857782204945,0.0
gbr_250,523.239196777344,-0.474045023322105,1.0
gbr_251,519.329168690508,-3.8301477432251,1.0
gbr_253,519.329168690508,-3.408452252546947,1.0
gbr_254,550.110412597656,-0.374749533832073,1.0
gbr_255,519.329168690508,-3.1013594865799,1.0
gbr_256,519.329168690508,-3.1013594865799,1.0
gbr_257,172.633895874023,-0.38711803406477,0.0
gbr_258,412.40612792968756,-0.851927663303083,0.5555555555555556
gbr_259,631.5662994384768,-0.2895850241184235,0.75
gbr_26,694.6128845214844,-0.7836945243179795,0.0
gbr_261,519.329168690508,-3.8393767277399715,1.0
gbr_262,123.513702392578,-2.88425320386887,1.0
gbr_263,132.1043014526365,-3.007685467600825,1.0
gbr_264,453.35992430751975,-4.424372027317685,1.0
gbr_265,325.397003173828,-0.277833066880703,0.0
gbr_266,140.694900512695,-3.13111773133278,1.0
gbr_268,140.694900512695,-3.13111773133278,1.0
gbr_269,108.755897521973,-1.07482342422009,1.0
gbr_27,515.654602050781,-2.20186156779528,0.0
gbr_270,94.2401428222656,-2.59454873204231,0.0
gbr_271,113.47380065918,-0.871899209916592,1.0
gbr_272,111.201103210449,-1.09901705384254,1.0
gbr_273,172.51317825139645,-1.4526928762594882,0.16666666666666666
gbr_274,519.329168690508,-0.21603187918663,0.0
gbr_275,486.672790527344,-0.902247831225395,0.0
gbr_276,508.2098876899805,-0.490297771990299,0.5
gbr_277,511.9163146901563,-0.43574027717113467,0.3333333333333333
gbr_278,199.85678443642095,-2.7695186883211127,0.5
gbr_279,519.329168690508,-0.27645898051559903,0.0
gbr_28,732.6993408203125,-0.5047380328178405,0.0
gbr_280,519.329168690508,-0.27645898051559903,0.0
gbr_281,368.645446777344,-0.9883170723915085,1.0
gbr_282,160.610595703125,-0.472684025764465,1.0
gbr_285,519.329168690508,-1.48375952243805,1.0
gbr_286,408.2217381795247,-1.0731333370010054,0.5833333333333334
gbr_287,235.99813028615893,-1.6552266776561735,0.6666666666666666
gbr_288,452.1180575475271,-0.9620827320031824,0.2916666666666667
gbr_289,181.132797241211,-0.458995059132576,0.0
gbr_29,739.1867472330728,-0.4941451996564865,0.0
gbr_290,437.485076904297,-1.0528292879462235,0.5714285714285714
gbr_291,377.3040786672072,-2.43514664967855,0.0
gbr_292,467.49918844964293,-0.5652094674961907,0.10714285714285714
gbr_293,107.3673324584963,-1.021761603653434,1.0
gbr_294,530.08701578776,-0.8494267140825601,0.6666666666666666
gbr_295,469.77681350708,-0.7499562194570903,0.5
gbr_296,502.48915012676065,-0.6988774977092235,0.21428571428571427
gbr_297,229.095092773438,-0.282809294760227,0.0
gbr_298,184.6303482055665,-3.508326679468155,1.0
gbr_299,611.4307454427084,-0.35863136748472874,1.0
gbr_3,457.122360229492,-1.1412999406456934,0.0
gbr_30,489.44567871093767,-2.6875595053036996,1.0
gbr_300,166.560699462891,-4.00853306055069,1.0
gbr_301,753.2023315429686,-0.6899649668484926,0.4166666666666667
gbr_302,184.07709757486967,-3.3861946910619736,1.0
gbr_303,640.200341796875,-0.3921558052301405,0.6333333333333333
gbr_304,203.61803436279288,-2.835421865805984,0.75
gbr_305,727.4940719604492,-0.6666107298806304,0.5
gbr_306,140.694900512695,-3.13111773133278,1.0
gbr_307,519.329168690508,-2.85680890083313,1.0
gbr_308,140.694900512695,-3.13111773133278,1.0
gbr_309,123.555801391602,-3.09240555763245,1.0
gbr_31,477.40856933593767,-2.6155366897583,1.0
gbr_310,226.77339324684576,-4.289210222661497,1.0
gbr_311,519.329168690508,-4.16582703590393,1.0
gbr_313,145.9107971191405,-2.1585047841072047,0.5
gbr_314,622.582000732422,-0.6692006532102824,1.0
gbr_315,198.725494384766,-1.00721460580826,0.0
gbr_316,132.463592529297,-4.55189609527588,1.0
gbr_317,455.70472412109376,-1.164541182667017,0.5
gbr_319,128.44535446167,-2.67005479335785,1.0
gbr_32,735.5300231933594,-0.6359063513576989,0.0
gbr_320,252.0806045532225,-0.8122090958058835,0.0
gbr_321,202.806298828125,-0.9278817132115368,0.0
gbr_322,204.8838958740235,-0.981262229382993,0.0
gbr_323,263.527404785156,-0.90570168197155,0.0
gbr_324,353.94970703125,-0.578252099454403,0.0
gbr_325,198.149398803711,-0.93060339987278,0.0
