Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.33,0.88,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.3475,0.8349999999999996,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3475,0.8349999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.8079999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4325,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.4225,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4325,0.8809999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.8919999999999993,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.27,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7009999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4525,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.385,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.7009999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.655,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
