Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5639999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.255,0.8399999999999994,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.295,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.295,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.295,0.9369999999999996,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.315,0.9369999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.8209999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.25,0.8399999999999994,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.37,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.4775,0.8,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.145,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.185,0.5425,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.185,0.5525,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.22,0.58,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.0,0.155,1.4099999999999993,0.0,0
gbr,Coral cover,25.0,gbr_2,1.0,0.0,0.0225,1.364,0.0,0
gbr,Coral cover,35.0,gbr_2,1.0,0.0,0.0825,1.4099999999999993,0.0,0
gbr,Coral cover,45.0,gbr_2,1.0,0.0,0.2275,1.364,0.0,0
gbr,Coral cover,55.0,gbr_2,1.0,0.0,0.5,1.364,-0.0,0
gbr,Coral cover,65.0,gbr_2,1.0,0.0849999999999999,0.6,1.333,0.0,0
gbr,Coral cover,75.0,gbr_2,1.0,0.04,0.5725,1.333,0.0,0
gbr,Coral cover,85.0,gbr_2,1.0,0.09,0.5774999999999999,1.333,-0.0,0
gbr,Fish,400.0,gbr_2,1.0,0.0849999999999999,0.5774999999999999,1.3669999999999998,0.0,0
gbr,Fish,450.0,gbr_2,1.0,0.0849999999999999,0.5125,1.33,0.0,0
gbr,Fish,500.0,gbr_2,1.0,0.0849999999999999,0.5125,1.33,-0.0,0
gbr,Fish,550.0,gbr_2,1.0,0.09,0.5525,1.33,0.0,0
gbr,Fish,600.0,gbr_2,1.0,0.0,0.5,1.33,0.0,0
gbr,Fish,650.0,gbr_2,1.0,0.0,0.5,1.5139999999999991,0.0,0
gbr,Fish,700.0,gbr_2,1.0,0.0,0.5,1.67,-0.0,0
gbr,Fish,750.0,gbr_2,1.0,0.4,0.6225,1.0,-0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,0.13,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,1.0,0.175,0.5,0.9099999999999996,-0.0,0
gbr,Turbidity,0.3,gbr_2,1.0,0.21,0.56,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_2,1.0,0.2,0.56,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_2,1.0,0.2,0.56,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_2,1.0,0.25,0.58,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_2,1.0,0.26,0.62,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_2,1.0,0.0,0.0,11.792,0.0,0
gbr,Turbidity,0.9,gbr_2,1.0,0.0,0.0,11.81,0.0,0
gbr,Turbidity,1.0,gbr_2,1.0,0.0,0.0,11.871,0.0,0
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.26,1.4099999999999993,-1.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.33,1.5,-1.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.0,0.4625,1.5909999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.0,0.5,1.5859999999999992,-0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.0,0.595,1.5,-0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.105,0.675,1.5,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.0849999999999999,0.67,1.5,-0.0,0
