Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1599999999999994,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2,0.6,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.2275,0.5729999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.205,0.5609999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.22,0.5609999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.22,0.5609999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.3399999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.155,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.345,0.55,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.28,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.8019999999999988,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.1509999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5509999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,0.5749999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.1725,0.5059999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.2,0.4199999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.2,0.4369999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.2,0.4369999999999996,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.155,0.33,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1425,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.14,0.33,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.145,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.185,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.185,0.51,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.2,0.51,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.24,0.5625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.2,0.5625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2969999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.3059999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.27,0.8329999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.29,0.8329999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.23,0.6475,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5425,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.5175,2.69999999999996,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.3,11.85,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.85,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.88,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.1369999999999996,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.38,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.38,0.8619999999999999,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.3425,0.8619999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.3425,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.38,0.8619999999999999,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.38,1.0,-0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.4,1.0,-0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.29,0.67,1.1729999999999998,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.225,0.67,1.2049999999999996,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.225,0.67,1.2049999999999996,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5175,12.791,-0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,6.14,12.81,13.061,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,12.6,12.815,13.225,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,12.6,12.815,13.27,12.0,3
