Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_1,2.0,1.69,2.5,3.309999999999999,0.0,1
gbr,Coral cover,25.0,gbr_1,2.0,1.78,2.5075,3.403,0.0,1
gbr,Coral cover,35.0,gbr_1,2.0,1.87,2.57,3.446,0.0,1
gbr,Coral cover,45.0,gbr_1,2.0,1.88,2.57,3.446,0.0,1
gbr,Coral cover,55.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Coral cover,65.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Coral cover,75.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Coral cover,85.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Fish,400.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_1,2.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_1,2.0,0.685,1.4449999999999998,2.0,-0.0,1
gbr,Fish,800.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.1,gbr_1,2.0,0.0,0.6325000000000001,18.553,0.0,0
gbr,Turbidity,0.2,gbr_1,2.0,0.0,0.62,18.541,0.0,0
gbr,Turbidity,0.3,gbr_1,2.0,0.0,0.67,18.541,-0.0,0
gbr,Turbidity,0.4,gbr_1,2.0,0.0,0.425,2.0,0.0,0
gbr,Turbidity,0.5,gbr_1,2.0,0.0,0.5,2.0419999999999976,-0.0,0
gbr,Turbidity,0.6,gbr_1,2.0,0.0,0.5,3.3749999999999645,-0.0,0
gbr,Turbidity,0.7,gbr_1,2.0,0.0,1.33,14.271,0.0,1
gbr,Turbidity,0.8,gbr_1,2.0,14.25,14.32,14.36,12.0,3
gbr,Turbidity,0.9,gbr_1,2.0,14.265,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_1,2.0,14.265,14.32,14.36,12.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2,0.7549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4775,1.17,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.19,0.67,1.1804999999999994,-0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.24,0.75,1.346999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.23,0.72,1.333,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.23,0.7124999999999999,1.333,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.225,0.67,1.185999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.22,0.67,1.185999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.21,0.67,1.185999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.28,0.7625,1.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.24,0.845,1.573,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.39,0.67,1.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.57,18.553,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5175,18.541,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.62,18.541,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4,1.3119999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.4,1.33,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.4,1.5919999999999948,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.8674999999999999,14.221,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.1819999999999998,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.3874999999999999,1.0299999999999985,0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.55,1.4369999999999996,-0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.16,0.6174999999999999,1.5799999999999994,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.17,0.67,1.6069999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.29,0.75,1.573,-0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.36,0.86,1.6719999999999997,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.33,0.845,1.6719999999999997,-0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.33,0.845,1.6719999999999997,-0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.32,0.8325,1.5069999999999997,0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.3,0.8075,1.573,-0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.3,0.8075,1.573,-0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.3,0.8075,1.573,-0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.29,0.8075,1.573,0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.37,1.0,1.8,-0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.37,1.015,2.0,-0.0,1
gbr,Fish,750.0,gbr_3,1.0,0.4,0.75,1.6,-0.0,0
gbr,Fish,800.0,gbr_3,1.0,0.4,0.7124999999999999,1.5639999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_3,1.0,0.4,0.7124999999999999,1.5639999999999998,-0.0,0
gbr,Turbidity,0.1,gbr_3,1.0,0.0,0.5825,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_3,1.0,0.0,0.5175,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_3,1.0,0.0,0.62,18.541,-0.0,0
gbr,Turbidity,0.4,gbr_3,1.0,0.0,0.37,1.346999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,1.0,0.0,0.4,1.5919999999999948,-0.0,0
gbr,Turbidity,0.6,gbr_3,1.0,0.0,0.4,3.3749999999999645,0.0,0
gbr,Turbidity,0.7,gbr_3,1.0,0.0,0.9175,14.271,0.0,0
gbr,Turbidity,0.8,gbr_3,1.0,14.25,14.32,14.36,13.0,3
gbr,Turbidity,0.9,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.33,1.364,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.5,1.5,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.55,1.5799999999999994,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.57,1.5799999999999994,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.14,0.6900000000000001,1.573,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.22,0.8,1.612999999999999,-0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.22,0.8,1.612999999999999,-0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.22,0.8,1.612999999999999,0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.22,0.8,1.6069999999999998,0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.22,0.8,1.6,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.22,0.8,1.6,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.22,0.8,1.6,0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.175,0.8,1.6,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.32,0.9475,1.9009999999999996,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.28,1.0,2.0,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.4649999999999999,0.67,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.5,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.5,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.25,0.56,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,1.0,0.28,0.5725,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_4,1.0,0.29,0.62,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,1.0,0.29,0.6,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,1.0,0.295,0.6,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,1.0,0.33,0.625,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,1.0,0.5,1.0,14.221,0.0,0
gbr,Turbidity,0.8,gbr_4,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_4,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_4,1.0,14.265,14.32,14.36,13.0,3
