Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.2275,0.5769999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.3375,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4,0.7609999999999993,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4,0.7749999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4075,0.7579999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.43,0.7579999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,0.846999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.27,0.67,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.315,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.2,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.12,0.5049999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.255,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.36,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.38,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.255,0.846999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.365,0.8029999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.29,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.3375,0.8049999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.27,0.67,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.275,0.6779999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3425,0.75,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.1,0.5774999999999999,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.1409999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.185,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.275,0.83,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.27,0.8,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.7849999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.26,0.83,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.7569999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.29,0.8739999999999992,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.44,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.46,0.9099999999999996,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.2,0.655,1.1779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.26,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.724,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.771,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.33,0.9459999999999996,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.365,0.8209999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.365,0.8349999999999996,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.33,0.6859999999999992,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.3375,0.83,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.33,0.75,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.11,0.655,1.291,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.6,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
