Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4075,0.8109999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.12,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.13,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.045,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.385,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.36,0.5749999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.4,0.7009999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.44,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.43,0.8919999999999993,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.4325,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.135,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.4325,0.8349999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4075,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.33,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.29,0.7529999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,0.8,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3075,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,0.8,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.365,0.9189999999999996,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.7219999999999993,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3375,0.7549999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2,0.6,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2,0.5049999999999997,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.035,0.5,1.1779999999999995,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.29,0.54,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.5725,1.5099999999999991,1.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.5,1.1379999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5774999999999999,1.0089999999999997,1.0,0
