Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.255,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.8049999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4325,0.9099999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.455,0.9009999999999994,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4325,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.405,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.43,0.88,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.8809999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.6859999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4525,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.38,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.7009999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.655,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1025,0.5424999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.1625,0.6339999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.19,0.6069999999999995,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.105,0.5729999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0825,0.5059999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.2275,0.6,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1775,0.5819999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.38,0.7579999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.365,0.75,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.385,0.7119999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.1,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.205,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0725,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0925,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.255,0.75,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.71,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.29,0.71,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.255,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.7079999999999995,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,0.902,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.175,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.175,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,0.8809999999999999,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.07,0.5,0.9009999999999994,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.18,0.6425000000000001,1.0859999999999996,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.51,1.2,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.51,1.2009999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.54,1.2579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.51,1.2049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.51,1.2049999999999996,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.6,1.016999999999999,1.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.6900000000000001,1.33,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.555,1.0,1.6429999999999998,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
