Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,0.8079999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3225,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.455,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
