Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2,0.6719999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.145,0.555,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.2,0.67,1.185999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.18,0.6475,1.185999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.2,0.67,1.185999999999999,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.17,0.55,1.185999999999999,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.17,0.55,1.185999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.17,0.55,1.185999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.17,0.55,1.185999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.16,0.535,1.185999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.17,0.6900000000000001,1.5,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.75,1.602,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.4,0.67,1.33,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,0.67,1.33,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.57,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.57,15.974999999999987,-0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.62,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,1.2179999999999995,-0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.4,1.2919999999999998,-0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,1.33,-0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.8150000000000001,14.221,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_1,0.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_1,0.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.6894999999999994,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.15,0.8059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2275,0.8739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.105,0.57,1.1069999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.095,0.55,1.016999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.105,0.535,1.016999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.11,0.5525,1.17,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.1,0.57,1.33,1.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.39,0.67,1.33,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.39,0.67,1.33,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,15.974999999999987,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5825,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.36,1.2179999999999995,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.37,1.33,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.7124999999999999,13.003,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,13.03,13.18,13.36,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,13.26,13.36,13.45,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,13.285,13.41,13.544,13.0,3
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.6779999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.8839999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.55,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.12,0.6475,1.2579999999999996,1.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.11,0.61,1.2579999999999996,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.12,0.5874999999999999,1.2579999999999996,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.105,0.5175,1.1729999999999998,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.12,0.55,1.1729999999999998,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.12,0.55,1.1729999999999998,-0.0,0
