Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_1,2.0,1.54,2.455,3.189,-0.0,1
gbr,Coral cover,25.0,gbr_1,2.0,1.67,2.5075,3.291,0.0,1
gbr,Coral cover,35.0,gbr_1,2.0,1.765,2.57,3.431,0.0,1
gbr,Coral cover,45.0,gbr_1,2.0,1.78,2.57,3.431,0.0,1
gbr,Coral cover,55.0,gbr_1,2.0,1.765,2.57,3.431,0.0,1
gbr,Coral cover,65.0,gbr_1,2.0,1.765,2.57,3.431,0.0,1
gbr,Coral cover,75.0,gbr_1,2.0,1.765,2.57,3.431,0.0,1
gbr,Coral cover,85.0,gbr_1,2.0,1.765,2.57,3.431,0.0,1
gbr,Fish,400.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_1,2.0,2.08,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_1,2.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_1,2.0,0.685,1.4449999999999998,2.0,-0.0,1
gbr,Fish,800.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.1,gbr_1,2.0,0.0,0.6325000000000001,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_1,2.0,0.0,0.62,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_1,2.0,0.0,0.67,18.541,-0.0,0
gbr,Turbidity,0.4,gbr_1,2.0,0.0,0.425,2.0,-0.0,0
gbr,Turbidity,0.5,gbr_1,2.0,0.0,0.5,2.0419999999999976,0.0,0
gbr,Turbidity,0.6,gbr_1,2.0,0.0,0.5,3.3749999999999645,0.0,0
gbr,Turbidity,0.7,gbr_1,2.0,0.0,1.33,14.271,0.0,1
gbr,Turbidity,0.8,gbr_1,2.0,14.25,14.32,14.36,12.0,3
gbr,Turbidity,0.9,gbr_1,2.0,14.265,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_1,2.0,14.265,14.32,14.36,12.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2,0.7549999999999997,0.0,0
