Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.25,0.555,1.0,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.33,0.6475,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.33,0.625,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.345,0.67,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.36,0.67,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.43,0.6900000000000001,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.43,0.72,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.345,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.345,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.14,0.5059999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.155,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.48,1.0925,1.5059999999999996,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.48,1.0825,1.5059999999999996,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.45,1.0,1.5059999999999996,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.595,1.2,1.7539999999999998,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.92,1.333,1.0,0
