Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.1925,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3225,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3225,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.455,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.295,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5119999999999993,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.26,0.7139999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2975,0.7139999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.1625,0.67,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.1625,0.6429999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.7649999999999991,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.7569999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.27,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.105,0.6039999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.455,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.455,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.3,0.7819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.29,0.8029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3225,0.7924999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0849999999999999,0.57,1.17,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3119999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.205,0.6249999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5409999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2975,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.235,0.9099999999999996,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.2075,0.7989999999999995,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.33,1.0,1.819999999999999,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,1.0,1.819999999999999,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.27,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.27,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.22,0.905,1.5,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.44,1.0,1.622,1.0,0
