Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.38,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.6,1.17,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.6900000000000001,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.54,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.38099999999999995,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.661,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.7119999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.7119999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.1775,0.6819999999999994,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.1325,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.6849999999999992,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.315,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.11,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.11,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.585,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.04,0.5525,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.075,0.55,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.2,0.73,1.3,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.31,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.41,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.535,1.102,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.51,1.0119999999999991,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.51,1.0119999999999991,-0.0,0
