Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.14,0.8075,1.5069999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.33,1.0,2.0,0.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.38,1.1225,2.111,0.0,1
gbr,Coral cover,45.0,gbr_1,1.0,0.39,1.17,2.128,0.0,1
gbr,Coral cover,55.0,gbr_1,1.0,0.55,1.17,2.1189999999999998,0.0,1
gbr,Coral cover,65.0,gbr_1,1.0,0.585,1.2325,2.25,0.0,1
gbr,Coral cover,75.0,gbr_1,1.0,0.57,1.2325,2.25,0.0,1
gbr,Coral cover,85.0,gbr_1,1.0,0.57,1.2325,2.25,0.0,1
gbr,Fish,400.0,gbr_1,1.0,0.57,1.2325,2.272,0.0,1
gbr,Fish,450.0,gbr_1,1.0,0.585,1.33,2.272,0.0,1
gbr,Fish,500.0,gbr_1,1.0,0.585,1.33,2.272,0.0,1
gbr,Fish,550.0,gbr_1,1.0,0.585,1.33,2.272,0.0,1
gbr,Fish,600.0,gbr_1,1.0,0.585,1.33,2.272,0.0,1
gbr,Fish,650.0,gbr_1,1.0,0.75,1.3924999999999998,2.291,0.0,1
gbr,Fish,700.0,gbr_1,1.0,0.8,1.5175,2.291,-0.0,1
gbr,Fish,750.0,gbr_1,1.0,0.685,1.4449999999999998,2.0,-0.0,1
gbr,Fish,800.0,gbr_1,1.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.0,gbr_1,1.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.6325000000000001,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.62,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.67,18.541,-0.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.425,2.0,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.5,2.0419999999999976,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.5,3.3749999999999645,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,1.33,14.271,0.0,1
gbr,Turbidity,0.8,gbr_1,1.0,14.25,14.32,14.36,13.0,3
gbr,Turbidity,0.9,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.17,0.6719999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.29,0.8859999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.36,1.016999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.145,0.57,1.016999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.22,0.67,1.3165,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.19,0.67,1.3074999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.21,0.67,1.3074999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.18,0.5525,1.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.2,0.5525,1.17,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.2,0.5525,1.17,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.2,0.555,1.17,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.175,0.55,1.17,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.225,0.6900000000000001,1.3919999999999992,1.0,0
gbr,Fish,700.0,gbr_2,0.0,0.22,0.75,1.57,1.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.39,0.67,1.33,1.0,0
