Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.7909999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.03,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.15,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.12,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.145,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.18,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.385,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.5,1.0,1.6,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.295,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.8,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.3375,0.6729999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4,0.8739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.125,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.345,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.33,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.27,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.175,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.175,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.175,1.0,1.5099999999999991,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.17,0.6959999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.27,0.7529999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.27,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.275,0.6959999999999996,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.7119999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.225,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.21,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.21,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.27,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.29,0.5625,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.295,0.58,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.585,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.065,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.155,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.085,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.724,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.781,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.0,0.29,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.0,0.4,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.0,0.4,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.0,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.0,0.38,0.8919999999999993,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.38,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.365,0.7849999999999997,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.365,0.7849999999999997,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.0,0.38,0.7849999999999997,0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.33,0.7579999999999996,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.38,0.8919999999999993,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.0,0.38,1.0,0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.225,0.64,1.0,0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.2,0.67,1.0119999999999991,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.2,0.67,1.0119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.345,19.0625,19.23,18.0,3
gbr,Turbidity,0.2,gbr_4,1.0,0.33,18.93,19.21,18.0,3
gbr,Turbidity,0.3,gbr_4,1.0,0.33,18.93,19.201,18.0,3
gbr,Turbidity,0.4,gbr_4,1.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.5,gbr_4,1.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.6,gbr_4,1.0,0.0,18.6825,19.191000000000003,18.0,3
gbr,Turbidity,0.7,gbr_4,1.0,0.0,18.5275,19.151,18.0,3
gbr,Turbidity,0.8,gbr_4,1.0,11.795,12.9325,13.162,12.0,3
gbr,Turbidity,0.9,gbr_4,1.0,12.46,13.0825,13.312,12.0,3
gbr,Turbidity,1.0,gbr_4,1.0,12.46,13.09,13.36,12.0,3
