Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.7519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.07,0.5125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.03,0.5,1.25,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5075000000000001,1.3739999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.355,0.67,1.17,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.355,0.67,1.17,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.51,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,15.974999999999987,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.6,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.67,12.82,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,12.73,13.0375,13.25,13.0,3
gbr,Turbidity,0.9,gbr_1,0.0,12.84,13.2125,13.4,13.0,3
gbr,Turbidity,1.0,gbr_1,0.0,12.84,13.2225,13.411,13.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.00699999999999955,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2969999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5189999999999989,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.4175,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.40125,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.4175,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.29,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.29,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,18.091,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.56,18.091,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.5825,11.6875,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,12.81,13.07,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,0.0,12.81,13.26,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,0.0,12.81,13.27,13.0,3
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4729999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5369999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5729999999999993,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.38,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.03,0.4775,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.03,0.4075,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.03,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.075,0.44,1.0,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.67,1.1159999999999997,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.39,0.67,1.1729999999999998,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.39,0.67,1.1729999999999998,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.425,18.091,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5175,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,1.0,-0.0,0
