Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.02,0.6,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.03,0.4775,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.03,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.29,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.29,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,4.295999999999912,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.5825,4.295999999999912,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.36,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.37,1.0209999999999988,-0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,2.69999999999996,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,12.555,13.02,12.0,3
gbr,Turbidity,0.9,gbr_1,0.0,0.0,12.58,13.096,12.0,3
gbr,Turbidity,1.0,gbr_1,0.0,0.0,12.58,13.15,12.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.00699999999999955,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.25299999999999984,0.0,0
