Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0175,0.5509999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1325,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.17,0.6859999999999992,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.8209999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.255,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.385,0.9189999999999996,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.7569999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.255,0.6859999999999992,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.8049999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.08,0.5425,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.08,0.5425,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4775,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4775,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.2,0.7925,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.095,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.21,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0675,0.57,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.12,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.20875,0.7559999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.255,0.8649999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,0.9279999999999996,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.86,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.30125,0.88,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5175,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.1149999999999999,0.605,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.145,0.605,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.14,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.33,0.875,1.5,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.55,1.1339999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.14,0.555,1.33,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.135,0.57,1.33,-0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.2,0.67,1.33,0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.25,0.7625,1.4459999999999995,0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.23,0.7575000000000001,1.4459999999999995,0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.24,0.7575000000000001,1.4459999999999995,-0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.21,0.72,1.4309999999999998,-0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.2,0.68,1.3349999999999995,-0.0,0
