Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.6249999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.33,0.7089999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.365,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.43,0.819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.44,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.43,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.44,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.19,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.03,0.43,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.03,0.455,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,0.7749999999999986,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.04,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.04,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.18,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.385,0.8649999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.3375,0.67,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.6729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.34875,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4075,0.8029999999999998,0.0,0
