Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.1909999999999993,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.2029999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.3,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.2529999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.18,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.38,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.405,0.7549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,0.7139999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
