Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1309999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2275,0.7049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6459999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.2225,0.6509999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2275,0.6219999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.2275,0.6219999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5029999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1725,0.5609999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.17,0.5339999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.29,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,0.58,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.29,0.58,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.295,0.58,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.33,0.625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1725,0.6759999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.275,0.7529999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.255,0.6779999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.255,0.6729999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.27,0.6729999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.235,0.5749999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.24,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,18.69,19.2,19.269,19.0,3
gbr,Turbidity,0.2,gbr_2,0.0,18.68,19.1625,19.23,19.0,3
gbr,Turbidity,0.3,gbr_2,0.0,18.675,19.16,19.23,19.0,3
gbr,Turbidity,0.4,gbr_2,0.0,0.29,19.055,19.22,19.0,3
gbr,Turbidity,0.5,gbr_2,0.0,0.315,19.055,19.22,19.0,3
gbr,Turbidity,0.6,gbr_2,0.0,0.33,19.055,19.22,19.0,3
gbr,Turbidity,0.7,gbr_2,0.0,0.33,18.93,19.21,19.0,3
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,11.883,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,11.77,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.2225,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.29,0.8329999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.29,0.7819999999999999,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.7549999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.315,0.7549999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.295,0.8329999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3025,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.225,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.21,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.21,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,18.69,19.2,19.269,19.0,3
gbr,Turbidity,0.2,gbr_3,0.0,18.68,19.1625,19.23,19.0,3
gbr,Turbidity,0.3,gbr_3,0.0,18.675,19.16,19.23,19.0,3
gbr,Turbidity,0.4,gbr_3,0.0,9.1,19.055,19.22,19.0,3
gbr,Turbidity,0.5,gbr_3,0.0,9.1,19.055,19.22,19.0,3
gbr,Turbidity,0.6,gbr_3,0.0,9.1,19.055,19.22,19.0,3
gbr,Turbidity,0.7,gbr_3,0.0,0.33,18.93,19.21,19.0,3
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.997,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.822,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.88,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2239999999999986,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4729999999999998,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.175,0.75,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.29,0.7709999999999999,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.275,0.7529999999999998,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.295,0.8,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.29,0.8329999999999997,-0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.4,0.585,1.0,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.445,0.75,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0849999999999999,0.4775,0.86,-0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.09,0.5,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.075,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0849999999999999,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.17,0.56,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.22,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.1525,13.121,11.0,3
gbr,Turbidity,0.9,gbr_4,0.0,0.0,13.0725,13.281,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,13.0725,13.351,12.0,3
