Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0225,0.6719999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,0.6959999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6449999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.18,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1725,0.5639999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.155,0.5639999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.345,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.25,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.26,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.33,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.8019999999999988,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1,0.6,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.23,0.6,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.18,0.5049999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.17,0.5509999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.145,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.185,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.1925,0.51,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.24,0.5662499999999999,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.21,0.57,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.2969999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.6089999999999994,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4175,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4175,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.4,1.0,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.4775,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.31,0.67,1.1249999999999998,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.31,0.67,1.1249999999999998,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5425,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,0.9009999999999994,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.5825,2.69999999999996,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,12.79,13.072,12.0,3
gbr,Turbidity,0.9,gbr_3,0.0,0.0,12.8025,13.26,12.0,3
gbr,Turbidity,1.0,gbr_3,0.0,0.0,12.8025,13.27,12.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3375,0.8329999999999997,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.03,0.4175,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.03,0.385,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.38,0.8739999999999992,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.38,0.8739999999999992,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.04,0.385,0.8739999999999992,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.3375,0.8739999999999992,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.03,0.4,1.0,-0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.4175,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.33,0.67,1.2559999999999996,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.29,0.67,1.2559999999999996,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.29,0.67,1.2559999999999996,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5825,12.843,-0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,12.815,13.03,13.25,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,12.84,13.21,13.361,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,12.84,13.22,13.4,12.0,3
