Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.295,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.6039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4,0.6829999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.4,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.43,0.8739999999999992,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,0.7819999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.43,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,0.846999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.18,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2275,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.385,0.8739999999999992,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
