Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,0.7139999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.235,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.155,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.5075000000000001,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.03,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.075,0.4775,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.03,0.4775,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.065,0.4775,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.11,0.5625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5769999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.7139999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.345,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.03,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.155,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.13,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,11.733,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,11.771,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3009999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.115,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.275,0.7849999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.255,0.7529999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.29,0.7529999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.27,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.27,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.235,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.7549999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.36,0.58,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.46,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0849999999999999,0.5,0.9099999999999996,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.17,0.5525,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.195,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.682,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.761,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.1869999999999995,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.346999999999999,-0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.09,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.29,0.8739999999999992,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.255,0.75,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,0.71,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.25,0.8529999999999998,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.36,0.5525,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.07,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0849999999999999,0.4625,0.8739999999999992,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.075,0.4625,0.8739999999999992,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.065,0.4775,0.7609999999999993,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.14,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.17,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,1.5,13.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,0.0,1.5,13.242,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,0.0,1.5,13.242,2.0,1
