Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4075,0.8919999999999993,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.3425,0.88,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.8809999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.43,0.88,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4475,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.37,0.7189999999999994,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4525,0.86,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.385,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.75,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.67,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.295,0.57,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1325,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5659999999999997,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2275,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.13,0.6,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.095,0.5079999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.6249999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.455,0.7819999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.455,0.7819999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.47,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.4075,0.7549999999999997,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.4525,0.7529999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.13,0.62,1.17,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
