Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_1,2.0,1.45,2.29,3.0,0.0,1
gbr,Coral cover,25.0,gbr_1,2.0,1.55,2.3075,3.0,-0.0,1
gbr,Coral cover,35.0,gbr_1,2.0,1.67,2.4,3.0,-0.0,1
gbr,Coral cover,45.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Coral cover,55.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Coral cover,65.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Coral cover,75.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Coral cover,85.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,400.0,gbr_1,2.0,1.71,2.4,3.431,0.0,1
gbr,Fish,450.0,gbr_1,2.0,1.67,2.4,3.431,0.0,1
gbr,Fish,500.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,550.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,600.0,gbr_1,2.0,1.67,2.4,3.0,0.0,1
gbr,Fish,650.0,gbr_1,2.0,1.69,2.4,3.0,0.0,1
gbr,Fish,700.0,gbr_1,2.0,1.69,2.4,3.0,-0.0,1
gbr,Fish,750.0,gbr_1,2.0,1.4249999999999998,2.5075,3.711,1.0,1
gbr,Fish,800.0,gbr_1,2.0,1.67,2.57,3.771,1.0,1
gbr,Turbidity,0.0,gbr_1,2.0,1.67,2.57,3.771,1.0,1
gbr,Turbidity,0.1,gbr_1,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_1,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_1,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_1,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_1,2.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.6,gbr_1,2.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_1,2.0,2.115,3.3475,14.22,1.0,1
gbr,Turbidity,0.8,gbr_1,2.0,14.25,14.31,14.36,11.0,3
gbr,Turbidity,0.9,gbr_1,2.0,14.26,14.32,14.36,11.0,3
gbr,Turbidity,1.0,gbr_1,2.0,14.26,14.32,14.36,11.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1425,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.2275,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.26,0.8,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.295,0.8,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,0.9099999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.56,1.0099999999999991,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5525,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.555,1.0,-0.0,0
