Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.2989999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.55,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.365,0.8369999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.38,0.846999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.365,0.846999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3375,0.846999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3425,0.83,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.365,0.83,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.83,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,0.8019999999999999,-0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.24,0.605,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,18.198,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.57,4.289999999999912,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.425,1.1249999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.055,11.83,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.832,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.88,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.22,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.2729999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5409999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.365,0.8739999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.22,0.62,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.185,0.64,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.185,0.64,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.4775,18.243,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,4.295999999999912,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5525,4.295999999999912,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,0.9009999999999994,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.37,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.425,1.33,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.845,11.85,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,5.85,11.84,5.5,2
gbr,Turbidity,1.0,gbr_2,0.0,0.0,5.88125,11.88,5.5,2
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.07,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.07,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.105,0.5,1.0,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.4175,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.425,18.243,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4,4.295999999999912,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5,4.295999999999912,-0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.425,2.2499999999999574,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.85,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.84,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.88,0.0,0
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.0,0.8059999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.0,0.8,-1.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.0,1.0,-1.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.0825,1.0,-1.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.04,0.5125,1.1779999999999995,0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.04,0.5,1.1779999999999995,0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.5,1.1779999999999995,-0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.04,0.5,1.016999999999999,-0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.4775,1.016999999999999,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.5,1.33,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,750.0,gbr_4,1.0,0.4,0.625,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,1.0,0.45,0.67,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,1.0,0.145,0.5,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,1.0,0.19,0.5,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_4,1.0,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_4,1.0,0.2,0.5625,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_4,1.0,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_4,1.0,0.25,0.585,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_4,1.0,0.28,0.625,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_4,1.0,0.0,0.0,11.792,-1.0,0
gbr,Turbidity,0.9,gbr_4,1.0,0.0,0.0,11.81,-1.0,0
gbr,Turbidity,1.0,gbr_4,1.0,0.0,0.0,11.861,-1.0,0
